photo_id	business_id	caption	label	length	stars	len_word
NGgqc9urCMdeRqqtuVO7JQ	R_z9LFtqbBB9pANO530w9w	churro waffle chorizo egg bacon potato cheese breakfast taco	food	104.0	4.0	9
AgVZ2-GKYIEmE7RZ0Jt-Pw	6bVEM9jD-mpU4WNXcJ9tHA	special pizza	food	32.0	3.5	2
AGo82frJYtscpW36zD_ZCw	kOFDVcnj-8fd3doIpCQ06A	smoked salmon dill salad	food	24.0	4.0	4
UxTzKOGaC5-v03MGLCK1MA	Q7oKidQDV52LEPfiwizSNQ	red dragon white sushi	food	35.0	3.0	4
AS9egROcNTg9nirre_jzQA	f0160VdQERs6Y6Aq-Chvfw	vegan chocolate cake mousse raspberry sauce candied pistachio	food	80.0	4.0	8
A3y463ok2yOeYEgA9H52UA	mRkYkZJTJ3SGtq1shvKpHw	spicy octopus taco	food	39.0	4.5	3
Cv4bzJz1Ypm4TNqzb9sqdg	SYFU8LFTa9Oy6UHtxeyvsA	rice noodle	food	52.0	4.0	2
LIEYqYAB-OTLux6uS-9bFg	Lfl9kppQhikig4xI3UdjOA	fish red	food	25.0	3.5	2
1hw07p4osKp4Vorj3NcZRQ	jChYROMc17z2Wwv6ClE2rg	hazelnut ice cream peanut	food	31.0	4.5	4
IYrTnzh8Ie1d11iM_Zer-Q	A21FJqt8jIE6w0hdzmvnmg	pan roasted chicken breast	food	26.0	4.0	4
f5AnbbgS4atAX4nzhc2Z5A	3oajqiPFhYQJsHHiVCchEQ	korean bbq short rib bento	food	26.0	4.0	5
VeN0ANDffWM3RT_n4sq7og	axi57Y3h5c8BxM1Xyj0KBw	pesto pizza sausage pepperoni jalapeno	food	49.0	3.5	5
YrBv3aKv6a_iY8XkU2A6OA	x1bRIbodhd1AmYa0UAJwZw	breakfast burrito	food	17.0	4.0	2
aLzVaV3X28no-q5YwXdWoA	_HqZV2Y9VGPNFbSMNs84bQ	cake	food	9.0	4.0	1
0uOIYmQhBveBP1KwmV5svA	jScBTQtdAt-8RshaiBEHgw	roasted pork belly taco sauce	food	43.0	4.5	5
jiX-fxQKpF5AQaSVS4EmWA	3BYLel7hPVEXzzVSHHEwHA	swiss cheese caramelized onion roasted mushroom white truffle aioli	food	75.0	4.5	9
GKeWvAHgsmwCbMhptSPFfQ	TL5Dtfnf-5hYG13lBF9N2A	steak scallop	food	16.0	3.5	2
8Fhq2HIHi2dCJb3bIPR3nA	JRh14J_be0jl7Wbt412vDA	tomato salad	food	38.0	4.0	2
v53RIsP_h1fZaqtu6YxoBg	4eqHtgdXEPG6V-Jzy0MhKw	pork fish	food	13.0	3.5	2
gtlkjyfPmAlGrPlYOmAKOQ	UP7ejOl-PQyWZ9iFRQD8Xw	smoked salmon	food	19.0	3.5	2
ck-0l8IvBITYc_gFu8K7LQ	VgRcUx2ezIk24DKMSH2YEA	chocolate	food	15.0	4.0	1
hk9ZGlC3zkFNL5fgLpnWFg	mUdalYTuAtnZm2K9zoH27Q	fresh blackberry infused cassi chocolate cake	food	61.0	4.5	6
1AO0H_llBL3pvBZGJGQvcg	gadckpdnMe4GgU8FPyw9QA	pork rind mexican	food	104.0	4.0	3
FK0IYUA40s8nMxqRqzQ86A	hroo5nOO8b9QhHX0GLg7oA	egg roll	food	9.0	3.5	2
-Tu48oqf-w_vHMLpJPxZ6A	QOlpCzJnVdcnxAmuIwdtEQ	pork rib pulled brisket	food	36.0	4.5	4
DVOjqdjPRn8_g3Vw7tN5IA	-OD5KnGJk4Ld8IVa2jAuFA	salmon benedict seasoning	food	53.0	4.0	3
zFjkL0f_1jDL5b3YRXLq-A	xnVkYE3iMp_aZniiCIuD0g	steak egg hash breakfast	food	44.0	4.5	4
YKGT04nZo2wykcuY9C7cMA	vK1_qKEG7zHvjiTOsN0CRg	avocado ham scrumptiou	food	43.0	4.5	3
fyhv-PPmbaJn_9ks3GaOYw	SW0NcZwZsbSpsk0ZPgJKmQ	fresh roll chicken coconut water thai iced tea	food	55.0	3.5	8
HAwrnnHJ1JXnQs5k3V1X2A	dM8Yp8StA1NdusK5Ta_j-g	flavor chocolate cake dipped caramel toasted coconut	food	98.0	4.5	7
5ZDBC_3vsyCHySQEFv9ayw	uuaH1UNcqcV-alT6nh42WA	chicken salad	food	30.0	4.0	2
ifFYsIReTPfKOk8Ff0-u1w	mgkzOlvtT_PUHIt1ftjcPQ	half rib	food	26.0	3.5	2
NGauG-ULiWQyRVaIRTQ5oQ	e4qQlNEop42LoFBwv71dVw	buttery steak juicy dessert	food	52.0	4.0	4
KvxN0RGY66udLiNw2okgrQ	9ot8oInkYZTt6wkkGe__vQ	winterliciou salmon	food	25.0	4.0	2
pokWUiGHCU3S5zfyLZVEeg	bclAyinIbsMTVLmlrUzKWw	sushi plate	food	11.0	4.5	2
HApImo8T5qToQH_gBHjS4g	6kq9oLduJAYkb2WjAb36KA	bbq pork	food	11.0	4.5	2
e-Vj7HCuKNjVJFMf-2VzSg	N0CoaG3cBrTGm2ecLYSzqA	soft crab salad	food	41.0	4.5	3
1HxfZvGJ1lnB-bcDNe52nA	BCE_A21lEUEeEU9sKCjLmA	salmon burger wrap	food	38.0	4.0	3
omHSYY4vWzly2aqvJop-TA	zgAecXWgPlkthxKPR6Dtcg	grilled cheese sandwich bread	food	60.0	4.0	4
YHI14f1-OZEsjj4ZWRonAg	sgj0sLFaZZUrRG0pzWnZKw	ordered lobster roll clam chowder	food	71.0	4.5	5
Hj9dgfVhlv2-bjGjb0ynaw	yzmvsG3Vo-2_F3_0wHzJdA	french toast	food	12.0	4.5	2
7z2x5BMKFMMM9GcgH2GKyg	T6r1CjkbVHMsGpR2dlyXuQ	fresh complimentary salad	food	25.0	4.0	3
hXGMWBUzzKsdzq_LovcCIA	uwBJlA27pNywYTlPBiSqVw	classic belgian waffle red berry honey mascarpone cream	food	62.0	4.0	8
zaoeycL8IbdMsLmd8_WSrg	hTsZSiftorNUFb1VaHCHHg	rib	food	9.0	4.5	1
c0rhq1H8n0UE0jj4FFZr7g	R7Z64ikM0LCWHG6OzXIOaA	cake	food	17.0	4.0	1
8rPEM_FRdu6Evfnh01H-Jw	Wpd_2mn5d792KgPZUOOMHQ	cinnamon roll brunch sunday	food	67.0	3.0	4
JYnLA9nsSrO6SAUKaIAC8Q	adDU0RLPAGxPME2Y1A6xcg	classic american burger brisket bite juicy cooked	food	121.0	4.0	7
1mKxNh0pRT760UVqOo-FRA	WYxOAOMIBcnqf8QHfqaAIg	strawberry pancake	food	31.0	2.5	2
pt4Kz77dCV-mvzRhTBO8VQ	i--dxuKd_6Dx7mwgQ5nl-g	super cheesy bacon french toast blueberry pancake	food	51.0	3.5	7
CUoMhmzdo-AnnHDW2oosyA	dSnQTUJC0tCHadU1AGzvrw	carrot cake flavor	food	59.0	3.5	3
Eq6AigVK-eh3XDO5B8pE8g	yzjQvTWiinB8pmbCMu8vuQ	belgian chocolate pancake	food	26.0	2.5	3
ic_LnxJBZFe67_ZN4LPUFw	sOYsxYYFl03PhHmz_rBDZQ	grape basil ricottum bread	food	35.0	4.0	4
DUw_F7RgpPOoibvbwiHC5g	OdF7pXmoLgSJh7fL-vIXlA	grass steak sapien	food	43.0	4.5	3
uVPGK3g19kX9OWh9xFJDwA	e3PBfbtXUjMziX6XGsOMoA	vegetarian tomato basil	food	50.0	4.5	3
6yP13Ly9xrIksUa5sWyW8A	kNvukrzit0u-NfD6xvFMrQ	shrimp	food	6.0	5.0	1
-f9v7i9HQFfaDqol7aAyOg	URa75T-A1QvjMUFNIPyukQ	style garlic shrimp	food	30.0	4.5	3
nQEDjevlatKjz7BnWmx_fw	aOBKCsSlzybU57btFpZmuw	asian dessert	food	28.0	3.5	2
lEzx5v9FVjlP-xkVOL2gGw	Wb5BMB27novQxW4x5rTUEQ	salmon spaghetti cream sauce	food	33.0	3.0	4
CHi8sgtXQyE_a4DzJE7ENA	XFU7XiXOo7LB3uPLecRlOw	golden cheese chicken	food	21.0	4.0	3
cCjliNai_lXWlW90HaOJUg	tjXMambMl-MeGZGs6s_tiA	ordered rice black pea mix stuff	food	87.0	4.5	6
AYXodyPfpOz43XtmYy8GZg	YmOWkved7K8q3eXgf4NNnA	banana french toast	food	27.0	4.0	3
HiqZRF3_EPPq2PLZD8tRrQ	eFcpMAgG5OLzgElmnO2DUQ	fruit bread box	food	15.0	4.5	3
fvpeGOhfir92u0REKOqMXA	I6EDDi4-Eq_XlFghcDCUhw	large stone crab	food	16.0	4.5	3
_2x6CJ5La28nQ3DL8vFS_Q	Wcw-xq_c89e4AaRsUtkaLw	bacon wrapped pepper stuffed shrimp	food	56.0	4.0	5
_gHQjs1JIIWB8X3CPKY8Vg	OlWWHMKPSroPqnLd1I5ujg	chorizo burger	food	24.0	2.5	2
LYxhtpL5o-IytpUVNV7P4w	W035pMPJuocijd0BLfHaiw	black blue bread	food	25.0	4.0	3
B4xv2rXwTS155xx5lDZvsA	QJR4qBUHegWEozSQrGmBPw	coconut caramel cake chocolate ice cream yummy macaroon	food	127.0	4.0	8
InTzImSN4kGE5YyMPmA5-Q	zpGCFAt_MydbQN4EsXee6w	chinese bbq	food	20.0	4.5	2
8SQRPWwwQBBXszKnmOehfg	ZxrWn3v1ZVX9SC_ObbfpHQ	meat sausage dish love	food	113.0	4.0	4
myQHpeFOtCiWiTMc4rEA_A	RwlumSqNBunw1a1LXccN8A	sandwich bacon	food	34.0	4.5	2
m5OwAy1kq-s90F2H2-kfxw	eh127ASMZstrELE0K0XADw	lobster roll deliciou	food	33.0	4.5	3
FnJHj-hrxj2mMLrV9ZjVtQ	LKOo9nZKMI6WPzSa7wMvOg	apple pie almond cookie	food	45.0	3.0	4
dg_MU5R--R8sfNS91xxbZQ	2bTfMJCido0G8U0tk8hDkg	cheese plate	food	36.0	3.5	2
39g9pylx-xeIHihTe76HbA	SHiJlYdxQmJur3i-gLf9MQ	burger	food	35.0	3.0	1
lLOZaa4zkGaC9I7GmvkCAA	HjrwseYzjupnpMdV4SaPWg	special fried cod sandwich house salad	food	62.0	4.5	6
O0L6L80LWIxcPNkjVZFcEA	966W5oXOBW0ZWhNYy0yjcA	steak sweet fried onion shredded potato	food	54.0	4.0	6
aLXyVNbsG5f9h4GmsOkxJg	ID7WUBLnhkdxp8QrjsssZg	chocolate cake	food	19.0	3.5	2
hlK5pWGP08VQayZn8tDlEA	bLi48v8Div6Qm2Fyaw0C6Q	chicken deviled egg	food	29.0	4.0	3
ebTdHLHPXJldf_UTu0VDqA	IIUK1lz_1upqYtHu8ZuClA	greek salad tuna	food	21.0	4.5	3
2FJFaWNBJQq9HERevG_Taw	qFZ7ReYNpjHuvSxOqXqHMg	special roll	food	20.0	3.5	2
oPKuGI_2RW924BbZYlwiWA	sX4NYiqGL8PeuOTTKwiGcw	rib salad	food	20.0	1.5	2
LKDj4qgNvdHKTV_PFB3KSA	YURN6bVsqRfPElrMlef4nQ	strawberry yogurt pop white chocolate waffle cone	food	51.0	4.5	7
tW_oQswtvRjx97T2sq6oEQ	LQI8R7yYXmWzWKd7wLCf2Q	fried tomato	food	20.0	4.0	2
GeUfvVbBA6OmPOkjbwlRcg	Ff0kQjNFKdn4CLST0ypmew	scallop sushi	food	13.0	4.0	2
-KcWnQikcWPqmRW5m0bxkA	Ff0kQjNFKdn4CLST0ypmew	spider roll aka crab	food	32.0	4.0	4
Bicl3d07P_N4_iIAIXcIig	BulTr0Cdk-0RPADpM1oFMw	clam salad	food	16.0	4.0	2
DWFMaTeTVGmuhxAM-qjggw	4JNXUYY8wbaaDmk3BPzlWw	kale salad cabbage	food	50.0	4.0	3
8fwFyUsu-ABGAn1BxOnbhA	VasgFCcYS8JUIdqb5KsPAQ	sushi bento	food	11.0	4.0	2
OkrnAcyYmovnwxsQqJcjtg	tAEKCC7h9h9A79SfYx0Prg	chocolate volcano dessert	food	29.0	3.5	3
bVhjssXb-AUhMxcWDGCChA	L_ZLtfHvfzfoNVQ0-okTXg	chile double rib	food	40.0	4.0	3
2unpLC_6AoppvmnQn7G3zw	zpoZ6WyQUYff18-z4ZU1mA	brown butter chocolate chip cooky	food	69.0	4.5	5
cyh9SZhzGlOl_9oNsABNKw	y6QP5IrOJ7_FsB51jN2_Jg	sausage honey	food	17.0	4.0	2
uyvOHxG9hF7wuMlpzgPs9g	ZK4LvZ2n3uD5kR6tp6hsZQ	egg bubble waffle swirl soft fruity topping	food	69.0	4.5	7
P8zagfQyiY3hSPNKQqumDw	DwP10iEz5LGf3fhcVQZm0Q	chef sushi	food	19.0	4.0	2
2P5mR0tYIeKB6WgV9954bw	eoHdUeQDNgQ6WYEnP2aiRw	cake	food	56.0	3.0	1
mwrTEWyiv69gf_KE3H7q1A	uiOHG-IDJY-OWhBnJApC-g	chicken zucchini fry potato	food	49.0	3.5	4
eN3NoUhYvTRfiKWypZfowQ	oEkOj9NXJFrjFn3NBB_jpA	pie	food	8.0	3.5	1
_2r67WK4XOTG69wAqK4VTA	_vMJVm1v5Jp4uUqZIuGyvA	goat cheese tomato stuffed chicken	food	47.0	2.5	5
26He9ZU4LSKJ8bmVpLkmRQ	7cMnc_zSPenfSQa9_199CA	zucchini chocolate chip muffin	food	30.0	4.0	4
0v9BizPaL9aOTqsD0R24VA	s1FNMwBVBmC7mLfYy77e8g	bacon jalapeno cornbread vegetarian	food	56.0	4.0	4
V-PnKoJT6Oj6qfKi1320Tg	ndzT1maiVwpz-7VFFzAb5Q	lobster bisque	food	37.0	4.5	2
8Rp5Cdt0zKjbsotxbjHBtA	uOWWk2duBzNao8fiQFWkJQ	roll	food	65.0	3.5	1
2qPpEtWLdiBGa44VpFx3wQ	MqYYYNA-ZYvV-1w5qcmMoA	spinach tuna crab	food	48.0	3.5	3
blLVP1YtyuhQYjVw9o1fEQ	10jP6njt3elD90gaHF1FBQ	peanut butter chocolate	food	24.0	4.5	3
clcosoQZL4_emZE2FZMVig	aZOoc-87ESqy8apJO3J-Yw	brownie strawberry cheesecake dessert home	food	79.0	3.5	5
jo5pwOF9LN8aJ8x7f-1m4w	Cf6fac73iYBXwkul-lm4vw	hazelnut chocolate ice cream cooky fruit cereal topping	food	88.0	4.5	8
dNzXuYdyVojYGFSjwFp-_g	sJNcipFYElitBrtiJx0ezQ	pretzel beer cheese mustard	food	37.0	4.0	4
MK_Tb_8FZg4D7mtjHQiHkg	HFPovXxiMQ451N80-E-vyQ	soup beef home	food	118.0	4.0	3
hLaDgANtvFdsUWAYR5wM4w	2q2gGuigGrCFmx3juLAVww	jalapeno hummu greek chicken wheat pitum bread	food	50.0	4.0	7
2KKvxbSOABicGqSN3sWilg	8chcaZIRlP4p5anpzUB3FQ	avocado toast plate	food	102.0	4.0	3
20e0eGmIpdlf-DQGawjAUA	2VRVAhzefxIqjzbQ21LdHg	burger	food	13.0	3.5	1
-ArR8ynkaSoc2RhoK67Cfw	j1yBqI57HIyVP_e1N374cQ	special smoked salmon scrambled egg	food	52.0	4.5	5
VaVI8j1G9aF0KxLvmCg7sw	euL4wrPoczkOBkS93pxv5A	roasted cauliflower street taco flavor	food	71.0	3.0	5
2kc66IzroOEloiWsttEu3A	_xAJZOKBMPOe47p1MphB2w	deliciou	food	17.0	4.0	1
8oS-XmkIa1B_F9O0SP_Mpw	stK7zVTmMar1ThpzT0Wjvg	lobster omakase dinner	food	47.0	4.5	3
GMeOacVhFrYJ_Cqjyc1ZDQ	1qYCUtw6_ehv7u_FxiE8IA	meat pie	food	12.0	4.5	2
8BPuymg-VAGVoa15M9r5wQ	RqOgBMpKYdsEOmBVmFXe3g	meat platter	food	12.0	4.0	2
ly9Sq-0mn4o4ff8oe1kPqA	5diHqpk_JSC4p8tIo4APow	herb crusted salmon	food	19.0	3.5	3
dZW9CbtLkXz4E7pqBI8SWw	KTjfQxsQDKWP0dWXBCyXuA	rib	food	22.0	3.5	1
oG_cmvSe5kRjv2d2JNC0SQ	DymZ5vpm7vkSsR__-4sflw	californium spice tuna	food	25.0	4.0	3
b0Odnw_kf12pj2dXLjwTHQ	BY7KbGp2dPDiw-9TjF0Zyw	chocolate cocoa	food	48.0	5.0	2
URDxQLnjMvx-PDywZGYXYA	LV-oONzEA22qiBEFK1sckA	rib sandwich lobster crab	food	69.0	3.5	4
75bW3Tlcp8ZGWngbq2986A	TrCANCU0zzZi43Qb34YH8A	apple salad chicken	food	30.0	4.0	3
cbNZ9cDPY-cTO8ryHZ1Tnw	bvI3e1zsAXvidjKm2x7z7w	potato pulled pork	food	52.0	4.0	3
cgmcmV10edlsOm1DKHRNQQ	MT-uG_MfMSJK5U7s_rL5Vw	cheese fry katsu dog	food	37.0	4.5	4
YXlvfx3C6pNUv6ppCtiCOA	ARH8diyhBtiSgRR4_7oxmg	nutella cream french toast	food	40.0	3.5	4
FrS7oVUmhl9ctC6blN6lXw	pHpU8lnnxMuPWRHOysuMIQ	chicken waffle	food	18.0	4.0	2
mQjgM6mLunqyIN1UNXybRw	adU58x75VWjbsyFdoO_m3w	herb crusted salmon	food	19.0	3.0	3
ibK_3ve4_8ZBuuY5TMNi6Q	q9_gLvTNf11etVxbH7JY0Q	sea boston egg	food	65.0	4.5	3
uXCq54JrDMEb-QgPj6tEOA	YO8sWa0wYChH6DQWnE6NFg	breakfast	food	30.0	4.0	1
dmrcJljmbJJi5nC2pUxzOA	zFUsSyXtDqVkx5hNzN4-gg	fish chip	food	21.0	4.0	2
8ayQhARq58NorHhlkxwnHQ	uuGL8diLlHfeUeFuod3F-w	big carrot cake cream cheese pecan fresh toasted coconut	food	93.0	3.5	9
a9iTkIBj0AQUZLCgz0w9fA	RVQE2Z2uky4c0-njFQO66g	cheesy classic cheese	food	27.0	4.5	3
1l5kKhRvJ6KlUAXeOn6FXg	M-SS_Kr0zlC7v8kBSRa74g	sushi	food	15.0	4.0	1
9ljd4mWrfaunjy06TsnJdA	NXT94mdw1KWadc3q0u0KYg	cinnamon roll blueberry scone bread pudding caramel sauce	food	87.0	4.0	8
Yrt8eFjDu7ZfK9ogGm8A5g	igHYkXZMLAc9UdV5VnR_AA	avocado toast shishito pepper	food	35.0	4.5	4
TAZkJYNi7HvN93kgLtuRoA	5Lcit9Zt6TF9bmKoFMhF0g	piece soup	food	37.0	4.0	2
aLz4d10gK721VZnzQCTyAg	L_ZLtfHvfzfoNVQ0-okTXg	bacon	food	18.0	4.0	1
K_2Y0iPvScWuRHaYvnazWQ	N8ArHOgRDI8wOJIOZaEHyg	shrimp sauteed garlic sauce asparagu tomato angel pastum	food	88.0	3.5	8
n937ey_eODytfm-4Fl8bjw	wxL9wgxLeuMMfI6SAXIzJw	appetizer tuna wonton	food	33.0	4.0	3
241D6uk9U56akdu9oG5NIA	2iTsRqUsPGRH1li1WVRvKQ	carson brussel caesar black kale bacon beef fat	food	91.0	4.5	8
9GqyMA9HuOrv44QyesR6tQ	R_z9LFtqbBB9pANO530w9w	skirt steak flour tortilla	food	29.0	4.0	4
jIae92jOjhusxWeSOYrzOw	ex9suSlVIAq1J22s-vKUpw	crab meat noodle	food	27.0	4.5	3
bDuvJ-UglIHtnaTmznum9w	OQUJBH55AH8rm-eR7X-CrQ	strawberry sorbet chocolate	food	42.0	4.0	3
Hzub2T2bxGU_0iKlM758iA	qeAiqiHROF-jZJDKX7v0Gg	deviled egg	food	24.0	3.5	2
kJeGXAnwpBy2QtSPlJqghA	Qmwfg-PtYuCo5Q_IwcA_HQ	large lobster platter	food	21.0	4.0	3
FxjLRTHIelHdQR72klc-UA	U0UnBjz9DugW2qRZputKBg	cake	food	20.0	4.0	1
cK5Mqc3_eLb7LQZ7DB7Lwg	stELNI9yN8wsgWWt0Im_kw	deliciou sandwich	food	20.0	4.0	2
jqSXe5lkAOOIbutUV2haMQ	LYgAf_vpMQU6JqBcTXg-Sw	deliciou cornbread	food	19.0	4.5	2
Hwwxc-sjxpgKB21EjbEqrw	Q8uwArm4h8bhsqxw84Gd8w	shrimp kebab	food	12.0	3.5	2
6b9wBM8g72OvWUyl5KAMTw	VvvMc0CsPx8KPjm1BHt6Cw	cinnamon roll glaze	food	31.0	4.5	3
07tJm8AYmOntV3vcXBRKyA	ZAuAwz1ijuydn5yL3q3rzA	bread	food	10.0	4.5	1
O-mShkgKI4ndKjmFm4qZAg	lody-V-zjxBxockQnFq9SA	steak fry	food	31.0	4.5	2
J6WmxyI4Ri4Jy4G0FxOpdQ	XDYCIRENiT2doRZgwNJ3SA	taco	food	5.0	2.5	1
0O5UY-eiJtboIDK5BNQ-vg	iB1iGtTgr3fucKrT9yxinw	pork tenderloin	food	15.0	4.0	2
eQAuXex1JLfQ9ZED6-82aA	glkEaoxbewiSMBiXs945JA	crust margheritum base tomato fresh mozzarella olive oil basil	food	120.0	3.5	9
Tug-8xtZj_Gd16cZrdqDHA	e-ZkvfbMZi628OKVcoFOAw	spicy tuna roll	food	15.0	4.0	3
th2M8NOnBLV0iOmH41yuww	EZQESVzkOPs7LwCHVC3Szg	order dessert	food	66.0	4.0	2
De2HGfJCngqrryyJSnyr5g	w8erimjbRlXTqZ10Rlufwg	soup beef	food	22.0	4.0	2
AuLvc24W4rmRSgvMp7nKvA	uAAWlLdsoUf872F1FKiX1A	cookie sandwich	food	59.0	4.0	2
9MHo1H4akMA1fvVswHYayA	T3phaFF7ihJk1YsU23r1rQ	chopped salad	food	22.0	3.5	2
727uKv5t76hutE73kcGmcw	Vay9xHwcvu7VRZOddBgn-A	verde chile pork	food	24.0	4.5	3
L6Ozd_36AyHKCmTPe0pgfw	5R7dT5TPfNsOMenkbHiYbQ	shrimp marinated tuna bowl sushi burrito	food	50.0	4.0	6
3Cnys3igOUdb-vkigCEyzQ	GEvolb_U74NXgfgdxrVtyQ	spider roll	food	24.0	4.0	2
pZUi1yw30ZdQaah_ufHK0g	BYDs_o6U4CLxJec8k1Q90Q	poke special salmon tuna avocado sesame seed rice	food	85.0	4.0	8
_tXeep7HNxsqtiypBxJDQA	RQ6W7OLneDMrAiqNkRN6Rw	appetizer meat edamame	food	36.0	3.5	3
MYqa6qS_MyNiBYvTB0zRPg	hP2DOm7E2H4P7MOS7XN_SQ	fish chip	food	12.0	3.5	2
IDTNYcFoKBJir88Q4RLE0w	G2Z-4U6cDsDQvT6v3FzYmA	cherry pistachio cheesecake chocolate	food	40.0	4.0	4
Tp7clUb1LyqwmVtZFNn6rA	7sb2FYLS2sejZKxRYF9mtg	popcorn lobster roll	food	20.0	4.5	3
04SmHE-GRRcwfZq63omAzQ	_4qndNOqaB-dDIPCI2MkCg	thai fried rice chicken	food	25.0	4.0	4
8-iTreXagB7JsOIYXjULaw	nK4PaQEpSXW6-2F_hID6pg	mediterranean salad	food	24.0	4.0	2
9eW6etxeMFA68PSCDdeVkA	JQYkVnUzS5vgFxZgCuW7ag	serving sausage	food	50.0	4.5	2
I4BDwtmiVYKQnpvouxZ-pA	L2W0QLXIIR5MEmhQwZk-iA	shrimp crawfish	food	31.0	4.0	2
0ISko3tRyqt_tlNpKeThoQ	vl2IZrNJEA8npSjqXbdwxw	scrambled egg sausage cheese onion	food	83.0	4.0	5
9tIiUWD5JAti9LzmWczqiA	Qmwfg-PtYuCo5Q_IwcA_HQ	maki tuna	food	28.0	4.0	2
HXKS-hqeIBfIXreyMPd8eA	ozEDKl0tZw5ob1evx41gcQ	lobster cheese smoked chili pepper	food	64.0	4.0	5
kplar28KxkMfdurIxk7POg	X91rjC4EkH_3ZGY3ciIs8Q	waffle ice cream	food	21.0	4.0	3
cRbd0Hwl0PHNPtlaXSlmRw	aD0EslPREWGDlSpD0RMlEg	half roasted duck	food	17.0	4.0	3
60Kdi3V9OPYD84izznohew	3BYLel7hPVEXzzVSHHEwHA	aioli burger white truffle fry	food	37.0	4.5	5
g44l6hzVqnHX0DPmPrnA5Q	U8mNpPrXO6P3VGdUj9dFbQ	cake	food	13.0	4.0	1
ut9lOFY1Th3NUOFt1uyszw	q9_gLvTNf11etVxbH7JY0Q	scallop snow crab scotium	food	117.0	4.5	4
B-7TZyhYGMtYq0tdk54OSg	Yw7DrirB-4z3EoyuJ5D-QA	corn cheese	food	18.0	3.5	2
ZCGYG6Q4vxxGZGvqh_7aPw	mc5Ha4QyQZvU7fzr-ubhhw	roasted carrot salad	food	20.0	4.0	3
1ohbLka0HwhSSdZfXhLMLg	KOEBBp2PhiV_4PkW9eo9Sg	steak shawarma	food	14.0	4.5	2
ZMCiJqFTrouYx2xMzMOf0Q	mKezkl0BnUCn7VU3ACdxaA	happy lobster plate	food	40.0	3.5	3
DI-wOmXMIFIXhvG4wSFvDA	4yGrrjIS0gu5gYAUIFU3fA	pancake breakfast	food	17.0	3.0	2
6C0lIcL-uvuF08shpQUeVA	iSQwKRrLYYi-dI2PpJmJJg	smoked salmon deliciou	food	26.0	4.0	3
Yjdxr5mkfHgyNE4qlr323g	dgIrIkCBiHtAHZ86_-awFQ	bbq duck	food	22.0	3.0	2
KlZgG6I9_sQsMEqR9S9afQ	KtByU3UDMR19himevLdzqg	cake	food	35.0	4.5	1
KnteVH40-yWpC5os-2TNgA	NYwcx_ty7J_ZKMaZpdIkYw	dry aged steak	food	26.0	4.5	3
ch-4VUzZ3vEy-G9V5fY45A	4Ua5_CI0rKq3ar5hUTUprw	pork karaage spicy garlic shoyu	food	62.0	4.0	5
L4feF5MX5dnRIzMKrVxPFQ	JHN09M-CRTGln2rRnS9hWw	dessert	food	29.0	1.5	1
KR2SpJlWaRln5E1ImoT86Q	xfWdUmrz2ha3rcigyITV0g	burger	food	10.0	4.0	1
LElE6U8D4yrHRXAGSc_ZOw	3Gt3xskppi9jZuTrwrhLNg	grilled cheese tomato soup	food	65.0	4.0	4
aHLfRcE8bGhDVeK1kDhhHQ	zdE82PiD6wquvjYLyhOJNA	mexican enchilada plate beef chicken pork deliciou	food	74.0	4.5	7
aOPqWDgIsVVf2bn8ZMzA8w	U4iqELk1IiqARpk5uJJOZg	mango sticky rice	food	17.0	4.0	3
9cvfD6UzBCXnIlmXxupXhA	zBsAx28cbiUgqWGjKOGucA	pizza burnt	food	81.0	4.0	2
k-xD2tksF4afhagxfYPRyw	90bL34o2KEes9pUnCOm7pQ	tenderloin steak salad	food	22.0	4.5	3
ZlruhYgSRAtNqw20WDQ2Tw	MqIgMLUdD53r_dmx1goYJg	lobster french roll dressing lettuce tomato juicy	food	128.0	3.5	7
BazOsTQBLQ80xW_W9-jzug	D6K3VT6S8FwFm4u5uN8T8g	kurobutum sausage	food	16.0	4.0	2
AFiRgTok_LOEQoTnyLkROw	S6-79_n2V3Os5duiDmYOFA	spicy tuna	food	10.0	4.5	2
Az-S_lUChd1fROyezm8qbg	utoTa3Ngv_oSfB5TIMgN_Q	avocado wrap vegan chicken fry	food	51.0	4.0	5
bPcHPZTM2y2UnZm3KJJ4pw	Te8ubqIn8aH2uplVhvMntw	cappuccino gelato ice cream	food	75.0	3.0	4
IvaENZcWwwo1TuWYV0ghBg	E9b73ETPw0VYUJ2_YSJJdQ	pizza	food	31.0	2.5	1
aG3G_J0CWtad6CoukHtNJg	09LYxY5D4GcKc0Tvs4K_gw	caprese avocado toast deliciou	food	36.0	4.5	4
Kl8q_ccQcrvskwEstmRLog	uzPW_24SThB9mYA8GH8HFQ	chicken stew ginger garlic herb butter egg endoedible	food	119.0	4.0	8
pFrxAui5c4vIEw3DLw9I-g	2Q89PhkcyT9uZnQORmqMKg	ginger onion lobster	food	24.0	3.5	3
p9T1PSnlSJZY-YcgsPlI5A	W7Ylnm1JED6Ey0Kt9szqJA	big breakfast biscuit scrambled egg hot sausage hash brown	food	79.0	1.5	9
a7D0GCeVRL4vvf06NEDFEQ	OETh78qcgDltvHULowwhJg	half caesar salad	food	26.0	4.0	3
AIs2T3dn4JyFEVixL_42Qw	L_ZLtfHvfzfoNVQ0-okTXg	pretzel bread endoedible	food	48.0	4.0	3
