photo_id	business_id	caption	label	length	stars	len_word
D3DFBIy4BSMW2-_WTaOvXw	OBG1j517k7aZRNC1HAL0TA	baked meatball tomato mozzarella	food	76.0	3.5	4
vaTVxImenAJOGF-tP9efPg	1_Dg-GguWatioW4mvFQKQA	edamame roll spicy tuna	food	71.0	4.0	4
pbyCuu3iKe-5997UGkye4w	26Kt6gQRF7S6m7crwR0tjw	steak mushroom onion zucchini rice	food	53.0	4.5	5
Dqxkh6y8TaGIdr15CCWYqw	GA_Nx4xA3Z4pn9i5XKF1Wg	special salad calamari tempura	food	85.0	4.0	4
ZGE5-AUZ9wrxH33rPl5ylw	Q4pg6LcRCYMlml-5jg4Z5Q	blueberry french toast	food	22.0	4.0	3
p9EO8wRQm94BEcj8-J2ytA	K7lWdNUhCbcnEvI0NhGewg	dessert	food	8.0	3.5	1
0rZ7k5ywRXY7LOdefETahQ	hihud--QRriCYZw1zZvW4g	pork toro korean kalbi	food	30.0	4.5	4
VOv8UNNqPProFunwGnFevQ	fN7ds9Dk4IfMsh4RT9x82w	californium sushi fresh	food	56.0	4.0	3
Gq4e42aalcafTcRA_TAfSA	RZir-47R_ggOuUWuc2AiNw	tuna crisp	food	15.0	3.5	2
fs3nQ9FKSV2lK_s3ZQKWWw	45513UgSlMqWV_yAPVkXrg	order pepper sausage crumble	food	99.0	3.5	4
B2QemHoVODkvtW_ZtTLG3w	ARfXk9Sa2vrK36fAGvdmWQ	lamb shank special deliciou	food	46.0	5.0	4
cx5Kbg8FyD2GvoJB_dZdDA	dQtAC58AB8qpiDPs3FAoWQ	kale salad shrimp	food	39.0	4.0	3
aGEUxe9jZlPdSJOJZyg1sw	VvSmE1NnTjnaTPHT0WrCaQ	californium roll	food	15.0	4.0	2
DlbvMmdI8HTxKGBujEcDHA	6t7U64hS_cBZtVKSP-q5Ww	shrimp wonton soup veggie roll house	food	57.0	2.0	6
is1EHj59YE962rHdEghIWQ	WszfIMvKJ5AVsy9zQMwdig	chocolate chip	food	42.0	4.5	2
Fp7IKshMojb8hUJEioUu-A	8tMy7yEeNVYylVVFRlPmdQ	potato brussel	food	30.0	4.5	2
MUdyGnwsK87n0xFMTMCEWA	Yr_w9lakJrKMyEG_hI6zbA	bacon cheese burger fry	food	31.0	4.0	4
o8G_mtu6D8FxZeC2JUk-gg	tMdgY7Ou4k3bYZZulJCiuQ	roasted chicken corn salsa brussel	food	65.0	4.5	5
CYEyWSzes2i3oAQT0iusYg	qFZ7ReYNpjHuvSxOqXqHMg	roll baked salmon crab avocado sauce	food	59.0	3.5	6
5Yj7qj1K33PleCiuBLHnCQ	mZRKH9ngRY92bI_irrHq6w	quinoa salad	food	12.0	4.5	2
dvZ1lCa4yMIfHgVccqPw6A	NMO1hExBvamoZ9RKEVNcYg	chocolate pie	food	18.0	3.0	2
1DpDQ-TX_zTLs2ekE6p43Q	lEgKurgXzZaMpExXtvBY7w	meat dinner extra	food	33.0	4.0	3
0wSqgZVhbx7IFkROSv7NuQ	kOFDVcnj-8fd3doIpCQ06A	grilled cheese	food	14.0	4.0	2
KBX-sUWszvMuVvbiXwuShw	sOYsxYYFl03PhHmz_rBDZQ	baked meat lasagna	food	32.0	4.0	3
76Rn9fUsS_dMZ3Hr2bLD1g	HY1qcwlWLkH2_4dIWjCmQQ	pad beef	food	18.0	4.5	2
ipEfiVxBeeJxGXlY1Zjgbw	SEMvJDVnDB4NoPW6tXXO_Q	ridiculou deliciou side	food	86.0	4.5	3
70MqJfWrkjsDh_fINCMszA	td9FZybutwNG7DgocHCiXA	baked mini bbq pork	food	34.0	3.5	4
fhGgeO0jIknZgMpdTfR2kg	A-uZAD4zP3rRxb44WUGV5w	trout salmon hamachi deliciou	food	67.0	4.5	4
IQ743SlU64DL7tq5y5zZUw	h9r-Uif_y0b6x80IJFzXLA	grill cheese tomato soup strip	food	129.0	3.5	5
687Cn0NqS6YZLY3lE2KjDA	1gAEWHyEV4vWL7caADc8Gg	bacon poutine	food	13.0	4.0	2
l2I-YGURpKw0HeG0cqvQQw	6cIhp2atp7LSMR5ke9DOHg	potato	food	11.0	3.5	1
a8spjtLlN7IPquRxftFn_A	vMi89GzB__kdM24bj7agJQ	fish chip special	food	29.0	3.0	3
axVm4i92s1B3dh3AspT_dw	ZJEnjjd6gl9ZMyShAZ2PNA	salad falafel	food	77.0	4.5	2
84zic0OxdU_Ll9j50MCJjQ	K4-J1A_ZIzG2yNkee0KOaA	lobster noodle	food	24.0	3.0	2
nqHV2syBZTlAejwDPX05PQ	zWdO_P10pQlBKL95gYC_iw	sweet potato fry	food	18.0	3.5	3
_Is0fBaTVZshIeDcruCkpw	oj8qk3W7O9oq15VIs-vYJQ	blue cheese salad potato soup	food	50.0	4.0	5
jrpNv90aa4nD-sFDTwVYeA	e1nAwDPG9xMY7blz_UYc8g	short rib meatball ball	food	34.0	4.5	4
EEiyG517H-NAfSlkRpoiCw	brAUHv7Kmxx5nclssCPldA	pork vegetable set	food	64.0	4.0	3
D5sZdA97FIJPfsO0ZksSww	fL-b760btOaGa85OJ9ut3w	shrimp lettuce tomato sauce portion free dessert	food	125.0	4.5	7
zBnB-lhwAHVD8-48uYVJFA	YK3RMpsJXul-suGJ3cEy7Q	seared tuna	food	33.0	3.5	2
LHgRY57_a1EaKxyh87diFA	E9HkUYYO_-5vKjvBwLuDIw	french toast	food	12.0	4.5	2
Ec3vN6tJEmTQ8wAkvdX9Hg	XmfiEDGV1V1mqeEP7SurTg	arancini pomodoro basil cheese	food	47.0	4.0	4
LK3uIA-anPPo-th83QLqAQ	JMiaNitMzMbJm6Kh0RbT5A	onion soup	food	10.0	4.0	2
HdpdmKHHM5ZTGTbj7caWiQ	By7P2EBBvhqoSDj8PnQa8g	dessert vega salted caramel	food	48.0	3.5	4
BycdJ-g2qQsfbGBHMW8d_w	9LAXz_VfATZ0kLdaavkN4g	chicken mole shrimp short rib fish taco	food	93.0	4.5	7
AcZ_cVks7L0olp2YB8Twqg	1BrIPwRhJHOp6yBwjoRtgg	pink box doughnut blueberry cake	food	53.0	4.0	5
0sgKJefL0qgePYO27QtoOQ	MPPlVchUxAKCS-Dy-tMGAg	roasted turkey apple cheddar	food	31.0	3.0	4
8g6BUYMy77yY0g0sRT2HCQ	K3iw26MkmSBPAM7BzHkIYQ	tuna fat belly toro	food	41.0	4.0	4
p5ZJj9iAxTWCIgqXcEnNGA	AbgNPAnuq8X90DUw5FQ2sQ	dried fish rib crunchy peanut	food	52.0	3.0	5
ahnPSjNPy64aT2kpf5aqhQ	WRPlRsDK47DFl3dz65zhYg	rice	food	19.0	4.0	1
gWb5iZBBhZsWrRay1XHSXw	VHZPbCbIPHEkKOotdCTiow	deliciou	food	29.0	4.5	1
2ObFiXc1MleuXMnsoHdM1Q	6Li3eGHOHaqfR9E8oaI1yg	pork	food	4.0	4.0	1
bDNauhF6OJZUFlfEUjiDWQ	j28T6ZuP1mLHe3m36COOpQ	chestnut cake	food	13.0	4.0	2
C2JIrYthJgro4B7fb5lwig	RztX0zV7ObHZD08SDUhI0Q	sicilian pie	food	31.0	4.5	2
Eb9frq6pqS-Mtctx_pZZhg	7sb2FYLS2sejZKxRYF9mtg	super white tuna	food	16.0	4.5	3
96A5gck2LBhNYE8zzZ6Q8g	1_pgCgtK2kiM7SyXWbznYQ	deliciou	food	20.0	5.0	1
Aag2m6mXoo91__J9p_4wAw	kUTusjnUPVZUgUJc2GuWuA	meal chile cheese fondue cajun shrimp steak chicken classic	food	125.0	3.5	9
0PHFZZ0fRTWa8geUtF7haQ	iCQpiavjjPzJ5_3gPD5Ebg	pizza	food	21.0	4.0	1
lzyOlqrWcDHCuvUYd1ympg	Ql0iiHl2xpIwtkuC255Wiw	pizza	food	13.0	3.0	1
7EpvBX6qdR8DXx7Ks3thbg	hcvrYfF45o2QlAmJ4iixiA	shrimp brunch	food	30.0	4.0	2
8EN8eNIhOKTjq9SjPd_J2Q	llKBbswD5XIb-kXFSCP9Tg	garlic nan beef	food	31.0	4.5	3
KMv9TJCUU_1OAHCFYSpr8A	eI8PuSkycWDpbe7fBgJ1bg	mango coconut rice pudding seasonal	food	37.0	4.0	5
G-4JC38h3VeJXkS9l331rQ	hPfszfTC6xu9Ysd3sIHm8Q	shrimp vegetable	food	22.0	4.0	2
t6szSv5IJ_FFu5yrR0AdQQ	9mVkXG2ejmjwyzz9TfaUOA	duck confit poutine meat	food	46.0	4.0	4
cQuWzvBJf6-rG8oae4nb-Q	uDb1lOfDhl_VLmAbYvp-vQ	huge pepperoni sausage slice	food	31.0	4.0	4
OTbk0Jo3w1Ft1da_80d6iQ	7ra_3K_ZebXNjMpaC6yVow	taco	food	14.0	4.0	1
G3uObxtoxrsg9fQctXuoUw	_Xzz-PChcdJ1862CK6dRyw	hazelnut latte toast flavor breakfast crunch perfect pear house	food	96.0	4.5	9
76ZW6Nk8IHxPG3ce_YlGGw	NnV0LkIs5YjUSPzAP1nWXQ	thai style sausage	food	18.0	4.0	3
Gyh0g6FaX4aG6bPT-t8CtA	k8vdpo7cRgg4CtRcxYEfrw	fried rice pork belly egg kimchi	food	51.0	4.0	6
HHTWqOyHRwgku9vkqqMApA	ymtJtXwsJUClLNDepV1piQ	dry aged steak cream	food	48.0	4.5	4
6u2X5YEaxYpuMdhiISfb2w	BNvI84Owr7Vi0o2sOY5VGw	bbq rib	food	18.0	4.0	2
82e-TDVl-i1SZTjL1CQCmA	98VugO4QUbO5PsUKyGsd9w	chocolate banana	food	24.0	4.0	2
69iyfC3jDrDPbC5b4JYG_A	I5TnTKHzJuLA0YLZPGCNwQ	asian sesame chicken salad	food	26.0	3.5	4
iIj_izOJTq1YBF_foeBsJg	R_fQGSUQv0L_fRiuua47dw	coconut chocolate chip muffin	food	29.0	4.5	4
CdLgappwsoUH4OcI7YjqRw	YRyYbOSwvHkZsZOLv98oQg	grilled bread olive oil	food	34.0	4.0	4
6HDWQSfyWImXgAqy8msoew	3bvTPnnru-6ub40R30NGZA	garlic butter shrimp	food	20.0	4.5	3
C3d3dA5FW9FuFTeUGecACw	Ehy00JWQixgoXzisVKhvag	complimentary bread olive oil	food	33.0	4.0	4
euALvq36MH9dRcrk0ObtgA	BxCzy1WOVxOrr_G7V4BIvg	rib poutine	food	46.0	4.0	2
FcJQixLz27aoTnuljchKgQ	uWmAJAapGZS83VLJeARDAA	donut raspberry white chocolate	food	73.0	4.5	4
ayTEdrI-3Rw4rM7S7AEirA	JTFFtWy_chbsHTs95yD_2Q	house bread	food	11.0	3.5	2
AgqqNwyTOs7SIzbYgJ-B5Q	F5jwXCeAqHzs-c87sps5gg	salmon roll	food	21.0	4.0	2
v8zYjGt7ml64UTsKQdwxWA	hihud--QRriCYZw1zZvW4g	meat	food	10.0	4.5	1
LfBLvjyW5u2UJvokXHiVIA	UB-xdWV_RpIQ9VfVB3WUTA	rib	food	23.0	4.0	1
KvizuqroZZLi9xSOGNkHUg	sOaeX1zQWuqbPcclvjtdeA	lobster shrimp fried rice	food	27.0	3.0	4
9Anu_DJxHVqzFhtmkqlOdw	b-RSw4G3HJvGfwvRLzuLPw	beef short rib	food	21.0	4.0	3
BqZrQye7MKmJceWgmT5L7A	umADfVGZDjsYmDxXX8knXA	white spinach pizza	food	19.0	3.0	3
eSTGjNZX0TxSgfPXAecXMQ	Vp27tfpa318kEz_PwglbMA	braised beef noodle	food	20.0	3.5	3
YcuWMoialct89XrTugE91g	PDKq1UQQG1UjVRJ12weQ8A	gluten free cheese tomato watermelon	food	86.0	4.5	5
9qNTD6cDzrcpH9BEypUtXw	CN5nuUQod0f8g3oh99qq0w	fried pumpkin boiled egg	food	45.0	4.0	4
EY4ebZB7ZwzKt7JlbImEIg	q-zZgXKAQFLEgMp9ZNllgQ	salmon	food	31.0	4.0	1
DbgPQZUDGJ3q58_XsQnybg	SgoPKzmU5CjuD5ewuoJ7oQ	japanese lasagna roll	food	21.0	4.5	3
hlOadbSyn8Th4ohlXuWYqQ	7l8IkCAwZ3e2jPY2faZSgQ	peanut butter bacon filling frosting caramelized banana	food	97.0	4.0	7
bB7SiysbHJ82qREQhP_z5Q	F9h98ZFHLCHG7SdVbXMz0g	fried lotu pork cake	food	43.0	3.5	4
hfOwWMrIpNEmB4tXA2GPDQ	5dy8OiWJty9AuxBcBzeBZQ	tomato focaccium	food	15.0	3.5	2
g2OWyUKYd3MqdAEcnNiD8Q	iAuOpYDfOTuzQ6OPpEiGwA	smoked sliced turkey breast sandwich fried	food	107.0	3.0	6
6Gd5h24dCRXgJnb-k02Ljw	_k-GxjmoJYelsGHA5NIPiQ	steak lobster pickle	food	39.0	3.5	3
Cg-Q1msWlKePwtkrnA90VQ	dbLAhlo4ubzaEwrx8Sy9FA	ice cream cereal	food	36.0	4.5	3
Fu393SH9yK06vyjexaUmJA	vdZOiZH9sTseyll44waMuA	roasted cauliflower taco flavor special	food	72.0	3.0	5
LJI9TtXqbDtdUQEpzH-O4w	EvWGuX0eqKcZvLRgtIFHZg	steak egg	food	14.0	4.0	2
Jn8U2KhLW9Hbfc07dk7vGw	BZSzoBFhkXBUQTx4Cgl5Aw	potato pancake combo	food	28.0	3.5	3
urZ3c2l_Md9BYMDqNurhTA	aeXwUDNI4e7NRQpRpHN-Rw	bubble waffle	food	25.0	4.0	2
nG-DT0I3unrxz79-5SdoXQ	BYDs_o6U4CLxJec8k1Q90Q	bowl pineapple avocado ponzu	food	54.0	4.0	4
AYrU8NYGivszOKY44FHWDw	xI8GXDAdJcPX5dIP0acBvw	maple bacon glazed donut	food	24.0	4.0	4
-py2x9cuDHrgQKGfEh5yQQ	DrJ6xjGcQJfMllS19S527Q	baked french toast sausage	food	31.0	3.5	4
tDk9zo2lIUAvwWToHdfiAg	I1gRYCt2exnOMsTr-lEJVA	bacon	food	23.0	4.5	1
hHAtN_e8ILBhIhxx0Kel0A	KVsv8wRGnLX8QWoNZKNMQA	seasonal salmon	food	35.0	4.0	2
z83vTAKjNnyUIYTUv-L0ow	vHz2RLtfUMVRPFmd7VBEHA	braised short rib	food	18.0	4.5	3
NaUPjBBbK4j6dMJkeARhhQ	y7TV2trR4B9sbgXtyrqv8Q	lobster scampi omelet	food	25.0	4.0	3
a0rwGjA1jJH3VUL4GBnx2A	dVp1llwjZUmhCF4pNsJnQg	egg benedict	food	15.0	4.0	2
HKBldXg8RmpCQtVb9WtB4w	77h11eWv6HKJAgojLx8G4w	breakfast sandwich	food	35.0	4.0	2
pS-vggrEhO8BsB_fAdSgGg	9P23-V64kYz3trn9ecaJJA	brown rice seaweed salad fatty tuna sea trout roe	food	64.0	5.0	9
0G1nItOZwbh9dtrBElqw7Q	3sOS8wKatd_Uoa9VEJHhrw	burrito breakfast sunday	food	81.0	4.5	3
B7GVAbvoBdxgCdBSS-MuRA	sqRX-XLlhx4rs2c1TpBf8A	beef belly marinated cooked super fatty	food	128.0	4.5	6
JoZT64hNDkzOv01Hi4iqqA	eEfDS8JjpUOoslhJDIbltA	pizza meal	food	140.0	3.0	2
OdE84EHy1xdAln2sarPCqw	uBdYMY6a6A7FyxzTSwOiDg	bacon egg	food	14.0	4.0	2
ZeqzhGNh-IvkQ7Ib6XpfqA	Ec9CBmL3285XkeHaNp-bSQ	big bone soup tail fried rice	food	49.0	4.0	6
3CJBqv4ASsAMI9WMkNyNJQ	ncBPf_4toivivsi8b__cRw	braised lamb shank roasted vegetable	food	69.0	2.5	5
6oYW29z0NPyoHP5fya1aUw	I-5qHCVwT7k_KH67-YOx3A	chocolate brownie sundae	food	31.0	3.5	3
PEFWA_xrGJNZ_w8k5Up6dg	6Vyp-9i1jzwK_bvisuPJpQ	lobster roll french fry	food	39.0	3.5	4
7m_sLJmqA8OZ4XB258c09w	tQm5R5UsWBzxsOGLPjfLJQ	roll	food	14.0	3.5	1
iWrCu3jYnlOLLb3sun-k1g	rH39kXAevsXeD-2HsmLj2g	fried egg smoked bacon cheese lettuce onion spicy	food	90.0	3.5	8
oDAGbcUJnlaEhfFFp8iYcA	ymI6Kc0Ewj-xjxxRoHRJEw	ground beef gravy potato onion	food	74.0	5.0	5
1hVE_bzu18932HYiV6IhIA	FsnwQwatA43aeGhJlxQ_Kg	matcha rolled ice cream	food	23.0	4.5	4
B6MXHSLloUVIkM1Sz5DuBA	f4x1YBxkLrZg652xt2KR5g	chicken waffle	food	28.0	4.0	2
2PyHRdNVdlXkpOClT1JjLg	Hcg-t9QhHvTeSxnvzMtrtw	ice dessert	food	29.0	4.0	2
ZD7WNQiFhZ-TUBkhUZLg1g	ai5dbb7P-qwt113PaJJCwg	banana berry caramel crepe breakfast	food	42.0	3.0	5
luUuEm6kf0RxlHMgjomC3w	PLVJCN2p1MIkeDzIbAx9kA	rib salad	food	20.0	2.5	2
EKQRPP-qMSK0a8VkmpARPw	eZaCQPZYmETSNiHRagNu2g	strawberry pie	food	22.0	3.5	2
053JQh7XdJNCFTCMUHWgDQ	XCUXCTHvY8QVR4xU0DF__w	noodle minced pork peking sauce	food	55.0	3.5	5
FthKdm8mMtT1DWxkzQkM9A	--S62v0QgkqQaVUhFnNHrw	chorizo burger	food	24.0	2.0	2
EZKnyzbIKtnu1XiT8L4Zlg	7_n9hWnaWKRCUOLNPlBLwA	cranberry oatmeal cookie chocolate chip	food	64.0	3.5	5
cmrg6BQmGKaCvH3wEkmd3Q	2weQS-RnoOBhb1KsHKyoSQ	taco	food	31.0	3.5	1
2rHvBMPXtszyGYwQdtg3qg	td9FZybutwNG7DgocHCiXA	seared beef sirloin rice roll served sweet soy sauce	food	60.0	3.5	9
cj8-rlywEtBJqz0OepHuQA	rbcfYmJtqwIkk17IeOI5Kw	black truffle puree mashed potato	food	96.0	4.0	5
evsI-Meh9zn62n7y76Q2hg	JQLUWnceJyKuMDqV0HHRUg	artisan grilled chicken sandwich extra meal	food	60.0	2.0	6
UBtzbEHuNJGW6os3nvNm6w	S1N5-ZXwR4fUIPs6dLnBYQ	banh pork sandwich topping bread soft flavorful	food	127.0	3.5	7
yLUdtY0-jB8i3NU46_A3Ag	8Fsg2BdHy1e0Pa_TfK58iw	lobster onion ginger	food	35.0	3.0	3
EwnBAp_jPGeDDBX7afONPg	G-5kEa6E6PD5fkBRuA7k9Q	bread basket	food	12.0	3.5	2
LJxIxEDBtYT8iW1iDP0Ebg	AtpYrfIJJuSMc8h2fWQEIw	sorbet mango sticky rice	food	26.0	4.5	4
AaKY7-CA8WIL_hD7ulbNwg	M_fzy4_KslKoXeyZ022Z8g	salmon rose spicy tuna	food	48.0	3.5	4
fyOmL3ZiQG0Pzteu5H2wwA	966W5oXOBW0ZWhNYy0yjcA	crispy fried soft crab happy	food	52.0	4.0	5
gldS2x5ARuSKxCyedqDNwA	pHpU8lnnxMuPWRHOysuMIQ	burger	food	16.0	4.0	1
M5yhkOrlEKVWnsdeyarxpw	YYzHvjD16a8Vn6AeaWBKJg	spicy tuna shrimp tempura crab	food	52.0	4.0	5
HS20Wan_rjtk6oShIacmMw	387XEwERYeyodpV5DWR4hA	banana berry caramel crepe breakfast	food	42.0	2.5	5
Maes7nX8npFuh_UIRCqEtg	DnalbBqgX7afqSYgO5R8iQ	thai chicken pizza	food	18.0	3.0	3
2vK9VOfw0r6YD1852ijc_g	dXg3Vc_zgy8DChfdy4lD4Q	pepperoni sausage	food	19.0	4.0	2
iJaPcvXHHkCvwC_xbSSA5w	aRIZPbrHwnM04TTXLYrFMg	cold water lobster bisque	food	25.0	4.0	4
p99QxI0tDpG0knmJqKH8Jw	a9aW5e731lplWGHUZ02-zQ	fish burrito	food	30.0	4.0	2
N3krQyQyUPXJkWb7PDlcIg	uuGL8diLlHfeUeFuod3F-w	sweet potato fry ketchup	food	35.0	3.5	4
iIYO9N18a2Za-0rZzNBB9A	rBnpbR-cfCD9CKy_ahCmsg	spicy fired rice	food	22.0	4.0	3
JISHPrwOYv_qp4RZ3G4dzA	OY0-hYJ2q6WiAqhYnCZZ0w	chicken sausage pickled pepper fry aioli black	food	104.0	4.0	7
Z465lBLPmtw6_Iu7o9yXzg	8Fsg2BdHy1e0Pa_TfK58iw	fried fish	food	21.0	3.0	2
7Jv4fwkjLfbTNUDc_fzoQQ	iE71iwcSljg3xm2GB2Y9aA	rice koftum	food	28.0	4.0	2
BcMFeOl2SpAqT7eyeWyFQA	KdKzTRoSKEUIlxfKTbWUaw	chocolate crunch ice cream	food	31.0	4.5	4
W3mkRWaq-e3YrY33ujNEhA	7kXrUSjG67NitjRfRFn9cw	dessert	food	29.0	2.0	1
DTkm7R9ys5J9uwJM4da74g	Jf5etKG_Sc3Xe2dcIUvWZw	veggie burger	food	14.0	3.5	2
7e3FPGWCpeV3jSia9qOPpQ	V6ncIv5oqZK6_b_O77W1NA	breakfast burger sweet	food	37.0	3.5	3
-gPSTNo25m4ZkbAqiOXDLw	N_2yEZ41g9zDW_gWArFiHw	caramel crunch hot chocolate	food	34.0	3.0	4
E-NSC4TAcwWjjiuARgU7Hw	HZRT8xygRscGvDYYx2EkQQ	steak salad	food	15.0	4.0	2
iyiFyYl_cESqwG6MfpCNDw	fT6Uwl6abRQfiNgxre_qbg	dessert	food	7.0	4.0	1
dk_buscaG5-ae-I9l9W_PA	S6-79_n2V3Os5duiDmYOFA	roll	food	21.0	4.5	1
63gOZ_79RIKMYEXR9WgC-w	fKr2Vip-yNCxgJmps-iOTA	dessert	food	7.0	3.5	1
fQJ8bIc-uvivEzu-RkIY8A	_XN-GwzZwAyIqLKJsl2htg	brunch churro waffle	food	32.0	4.0	3
IItOCwdCflGNwFbbK5OX3A	Iw6HDyVxstrPz_r5ydnPXQ	mushroom spinach egg benedict	food	34.0	4.5	4
2GJ5MUT7zzwVKNkVuy49bg	PsYU8cEDE3oewzKCyVt5bw	chicken soup	food	12.0	3.0	2
elNt_y3va4Nlm-RxvwL82g	RESDUcs7fIiihp38-d6_6g	deliciou fruity	food	71.0	4.0	2
1ZTF1fvSdhllq9oVxzuCKA	jY2RWYyP42EhEtmhfQrnPQ	fruity sandwich ice cream brownie cake	food	99.0	3.0	6
gsg7w9t1_LwKMmh0_v9vKA	tXqaK0lBEE1XJbzDPsdFvg	hot cake combo	food	21.0	3.5	3
BFCzjpVXYDXQD73TmFHD4A	PJPO9AYkt__t4kSWdSWnfw	bacon pancake	food	15.0	3.5	2
knqQd0GwHJOQhkZiDbZQVg	Rcawf6aCHdLZe7mTLxlcLQ	almond chocolate raspberry pistachio croissant pear tart fatty breakfast	food	122.0	4.5	9
pw2U_f2w9Z0qCisHqkrBpg	kRgAf6j2y1eR0wOFdzFAuw	bacon wrapped date	food	19.0	4.5	3
esU3fYoG6dEpuscHtuGl9A	D6WXf0lB4pfuXZH3P7c5Ow	cream	food	17.0	4.5	1
tBc5RbPPIL6lAT5PF_LnTg	O3OH5IEFMPtz7mPKakPZ3Q	taco tuna salmon	food	48.0	4.5	3
6AZ87uqbsJFwwFmLV-G-8w	cTZmf7B-4yciMc1WKiCVOA	grilled cheese	food	14.0	4.5	2
ieoGrZUYVrITEBQT0t4Twg	oOGLDf2rzeCPS7UQ8hhPlQ	sushi burger	food	66.0	3.5	2
kHs-bMd3qsPl99lzUglBnA	G8XgwAr9Ex39SI-DUFZRSw	sunday brunch rib mixed vegetable	food	43.0	4.0	5
lzFE6y9hAoiiIsFCSolLEA	rbcfYmJtqwIkk17IeOI5Kw	endoedible crab	food	98.0	4.0	2
crsNNfTVc-3EORveOGgX3g	BnpuVvPy3sfLlkqKCx6Xnw	chicken fried steak egg huge portion	food	39.0	2.5	6
0sWYbGjv8t6nZdlymyefkg	ck3nsmPGhmpk7EYHDM-ZSg	cupcake cake	food	12.0	4.0	2
_a8cdh0tESxu20fiE7euPQ	33Tr0eRki1Yamzleu4GMdw	chocolate dipped coconut macaroon	food	52.0	4.5	4
-Fc6y44myhPkpcVDWgllsQ	N7yuiiu8jhQ-Fl9Npflreg	soup dumpling	food	14.0	3.5	2
exWYTJEJuZph6KTf81Uexg	7sb2FYLS2sejZKxRYF9mtg	burrito roll tasty	food	30.0	4.5	3
NVS6HwI3jzfpqQ78u9TgHw	dHUb949NckE2GqtlSVlWQg	fish taco corn salsa	food	32.0	4.5	4
uJJlI8k2tuAjcR28zwVccQ	O7_rXHN_-cFp0TgiMaNulw	sushi roll	food	24.0	4.5	2
cBmolVM45UuTreoCpfyxPw	7VmvrOkMuarMX_pbrN9bLA	shrimp bowl brown rice avocado	food	70.0	3.5	5
7KHO1Zadf-alMIUz7pLTaw	eC0iLr5RxpZPmJ6NGSqijA	chicken teriyaki rice	food	36.0	4.0	3
32wPdqmmflZRUuOAE6Gt_w	d482l58ho0_IMdFkXX1F5Q	bread	food	14.0	4.0	1
gxd-nm0OXPqJwgkN_nQhFg	cUGFEQOu3_VsOpbvHGx8ZQ	chocolate matcha tea served waffle cone	food	81.0	4.5	6
9EA5VBvWMfONEmkIeYiKRw	IRzXVRIzRoYpnjaVXF3vNA	seared salmon	food	21.0	4.0	2
9tsRorzZFdUUESGtP8bl4A	-Lgj3gdQZiVngAEc1yALzw	pork pancake char onion ginger scallion sauce	food	86.0	4.0	7
ILER_0R1IU3_vRarTUvTUw	1a9YViZDThy3VqBnGOatmQ	steak	food	12.0	3.5	1
iN1ihQxL7ZxrWUrnT2YffQ	nbQH8MXjxqsDzHRNTZ8esQ	spicy fried tofu avocado salad	food	35.0	4.0	5
Vc_ZZDkIHa3RfampXJ5CCA	Z3JilPsbidx5KqDCTcdQWg	bbq pork fried rice	food	19.0	4.5	4
FmOizsAJaaMaXMd2fawx_g	BGoTbgYZXjigGJ9rJ7YBsg	prosciutto pizza drink	food	54.0	4.5	3
mewQWgyAaOkCle8EKBLU4w	H3cMcV9KK3g2pi68lDNsng	salmon burger	food	13.0	4.0	2
d2Mxqmlqjm6boBbMkGVHpg	xxwStH5gjCPwvomuEHlKzA	paneer roll	food	24.0	3.5	2
aczO05nGRYFht9V51iwLXg	IT_4EEIbv6Ox1jBRMyE7pg	crab cake	food	9.0	4.5	2
IBZNnLyHPnHJai-3W5L0_Q	8Q6jl7OW8DZzwANggDspcw	veggie burger	food	13.0	3.0	2
DRZ23dMPMMJMevjMCAkyVw	gO_z_5FQVHLCiJjOsfE1fg	balsamic beet salad happy	food	38.0	4.0	4
CtewzU28lBZuEJ_R3XJTig	FNe5PPA9pyj8FjcDefCBpg	crispy pork basil	food	23.0	4.5	3
EZ6Xkc__vRQvFSnSLuhfMg	cyzOijFJ82cae6qH6L8vuw	soft crab pad	food	30.0	4.5	3
n-Q5eJy2hM4HGZNb6dOxwQ	ExLXL_oQvI7oPB7TrVpGhg	meat vegan protein	food	118.0	4.0	3
MDZM1rDv8UVX0lefUNoEsg	b-wEkSnjS9VSSymJI7Z_5A	sushi combo	food	13.0	3.5	2
PACdUMVvjG1ZBfkDSL4iGQ	XnJeadLrlj9AZB8qSdIR2Q	coffee dessert	food	14.0	4.5	2
jhExfZM7nu9bml3cxvlk7g	GGxnlrfvWy7LFvjN5z_z3w	pizza gluten free crust	food	69.0	4.0	4
13OM2kk7Y2944onxZy1ZDA	U8mNpPrXO6P3VGdUj9dFbQ	cocoa cake christma	food	101.0	4.0	3
c24BwrHkz6xqFUcwvWdi-w	bPcqucuuClxYrIM8xWoArg	apple pie cannoli	food	17.0	4.0	3
0msJWkINt5YbLfm74qBCHQ	5shgJB7a-2_gdnzc0gsOtg	tuna tartare	food	12.0	4.5	2
2OTZGVjgTf1-er-8cQGfTg	xNnZ5ksBY1gwwTV2Btb4Ag	apple crumble cinnamon ice cream caramel popcorn	food	57.0	4.0	7
g_mN0syZ4E8ZjPMO8O73eQ	BFibmswPtBNyChp8vBHRsg	strawberry cream	food	93.0	4.0	2
T20exGfbYZZb4YQOK6KqyA	fjapWp89YVCeKvW51KUDQw	french toast	food	12.0	4.0	2
