photo_id	caption
gh0Li7bfhX9z-QYqFMaOKw.jpg	house salad shawarma small
DfDNFP9pIFnW_epiX5jnuw.jpg	beef cheek
09IBYP8kA8h-iBcCyldMuA.jpg	shrimp orlean french bread sandwich little
FM28npGJ0mXbgiHGO9eBEA.jpg	lobster roll
Bzp1K1BTf3dcQbPf2jjL5Q.jpg	sandwich special panini
9FRyn-DzAm9-BuwL5py65A.jpg	chicken bean fried rice
e1ZSSy9B4TVEhJ3QO_3J8Q.jpg	hojicha matcha ice cream taiyaki chocolate stick
BuXYf-XbxiEEUoMCBVjE9Q.jpg	shrimp omelette
1wsLXpXiioqXdUuxcy8N_Q.jpg	salad
At6EMd8ewCQC2YF9_aEgRA.jpg	tempura shrimp traditional love spicy sauce
9FKklPm0pyckk4yyaUOzKw.jpg	sandwich
HC0AvkLBD7zCKG60Z1QH3Q.jpg	chocolate
cV3PTksenFXje0Qohoq-Bg.jpg	coconut shrimp
aDFTiyTCByghxrtE7pnzwg.jpg	fried rice
1a-IvYNl8pWuiBBcm5IETQ.jpg	strawberry vanilla crepe breakfast
dk_buscaG5-ae-I9l9W_PA.jpg	roll
FJ5SLcUBRkkyTx1mYxfU1A.jpg	salt pepper shrimp fresh
am-_pU7R-fhZXBnfJA4Iag.jpg	chorizo salad empanada
1XX5sg68eeLGR-TpnYrBEw.jpg	chocolate chip cannoli
boLndAzuqbwYL9ssQTEOYg.jpg	egg custard tart vega buffet
6otZCHl5ruLa-InYpj0rNg.jpg	salmon roll
dQyxe3QKkI4kosIFnA4Ngg.jpg	beef steak combo
CQyWFnaxYoHZ4AWPaGGuvA.jpg	poached egg
c26TjjTS0UbkiR81waLiLA.jpg	shrimp chicken steak
HJpqbpmUS9ve0V8Mnl3qcQ.jpg	egg huge
9U-lwbO4GAJWQx752Mu54g.jpg	lobster roll yummy dinner
-1LHZQjiA-8Cu-l52qkqwA.jpg	artisan grilled chicken sandwich extra meal
gWkqRZjD1a9k8ydxRjwICw.jpg	soft crab fried rice
FKTl7hlJ3OA9rO2ydBnUsw.jpg	fresh bread pastum soup salad
B2DGlsugOt13qu8h7rFeQg.jpg	pork belly shoyu raman
geCmvVRSujypOD0rbI4BVA.jpg	chocolate croissant donut
1C-Mp8bmZBqmIGtpum6jBw.jpg	chopped brisket sandwich pulled pork plate
89vZLLouJPrAOfaUdMfWAg.jpg	caesar salad
1oGDeQrH02X6Wo7BEaXQfg.jpg	beef kebab plate
aUY_CDzHgmpXk-MtLtnXHw.jpg	steamed burger beef chopped onion food pickle
cE6uqM_GwndyZySmzkOY7A.jpg	samosa organic mix salad
caUQ41lACxmotTm8j0SFzQ.jpg	pork chop
g1-98VLlv6qr4lApnxoZow.jpg	brown rice
g8sXiNmOV8JcqQUYgKWFsA.jpg	paneer rice
E3hZeXAGPOsaGc2v0Gowtg.jpg	spicy egg cheese panini prosciutto
dGZUh143eOHTviTUyAF1Zg.jpg	hummu kaftum beef
EMtFDCN7zZuAlVUgGjWl0w.jpg	shrimp beef chicken tofu veggie rice
bqax92oWKWc_1xzdVQc01A.jpg	breakfast
8WcG_omrIWyCDCujieuDtQ.jpg	egg benedict blue crab
GHxo29sodnDTBnB4WG_m5w.jpg	breakfast
H0EJsYTWsLY5CcMT2pdpBg.jpg	chicken pork
AeNx9iUO1wXjXqGvn2ya-w.jpg	sizzling fish egg plate
eybidwjnLPwTjGygqIor7Q.jpg	chocolate oreo
9RXi3g7Ek8nD4dG926Nq-g.jpg	big breakfast biscuit scrambled egg hot sausage hash brown
aj364Z0VPEZKt3tAsbfWwg.jpg	chocolate cake
gEWZUADIQzSBdaf7DehdWA.jpg	black vanilla soft cocoa crisp oreo chocolate
1ua_Cknc0cfEkCHJEAbhtQ.jpg	beef katsu
FBLT4BqfXZryL2RmlZsWdA.jpg	dragon roll
AoDJkcyFm0iH9MGcl2moRw.jpg	fatty beef brisket
6tPJ1kmok-WzYDRN6eucbw.jpg	entree sticky pork belly bbq half chicken charred octopus
A2qdD73ODRdAAa7XhoxXmw.jpg	pineapple fried rice chicken
Fuek6VxjhXXtiSQbuOtr3g.jpg	breakfast
EgouL3EHD1d8MYtDkMGUdg.jpg	fried rice steamed
fHsKrEu0S0SjW5OoAUtfyQ.jpg	fresh roll vegan
eyX_u1ZBdJV08GT544HSWQ.jpg	shrimp scampi cilantro
d_xa8MMqbZTL6bsKo49tNw.jpg	chocolate pie chip orange blossom ice cream citru sauce
D9CDFicY1zoYalVLe17u6g.jpg	veggie fish rice
6SLdg1NMvJSaUDn5WzNDOQ.jpg	jambalaya shrimp wrap sweet potato waffle fry
5z9NebZTRtoP7uU9TEvITA.jpg	lime white chocolate raspberry scone endoedible
ch-4VUzZ3vEy-G9V5fY45A.jpg	pork karaage spicy garlic shoyu
ExJB3fBHpLCNX5UvvWAybQ.jpg	shrimp sauteed garlic sauce asparagu tomato angel pastum
FoO_3ey3xSetM7lMcGNy1g.jpg	kalbi beef short rib egg garlic fried rice
A4ZH8JcIaXVYmrT3Mo8C2Q.jpg	big breakfast sunny egg
amzkNM4gewFP_3lhSWyt8w.jpg	beef marinated curry served pitum bread white wheat topping
boB2CUe4mPtg2hQEFp5nWw.jpg	pork belly
2FJ52yyNOcRO5Whii_l9tA.jpg	wing teriyaki salad
BoQs9g52sqa86rBy50yViQ.jpg	cheeseburger pretzel roll bun
HIpoBYrLw0DYt4VGtzR-IQ.jpg	fried pork sweet maduro
CwrsHpB5smfCwKE3NTds_A.jpg	salad small
5YHCWn37ITgHdRIza1zVoA.jpg	mexican salad steak
7TkTxtEY7YtOdiTgWSBthg.jpg	dragon roll
9IuWCp2RnJx4RmdSk48swA.jpg	antipasto salad deliciou
B8SSdS42zubWcqdx9g4dfw.jpg	pork chile verde burrito
61IO240jVz_aI4_oKN6nLg.jpg	roll lunch special piece
gGRQz5IgwaSyIVKEXpOeKw.jpg	pork brisket turkey bean baked slaw beef rib
8SeWLkez5SVS6F13sOBE8w.jpg	shrimp seasoning flavor
adr03fQNt2lWDrKmT4Ou2A.jpg	beef wellington
FAUCVMmqB19d6B9IjBvZPQ.jpg	thai braised beef soup
3aNEqkxsEjivSgXMhh3NeQ.jpg	soft crab roll
2BU7BfgULqzlPxUILODEKQ.jpg	sandwich
CUmVo5VKyWvdpqKTvnQP8Q.jpg	pineapple shrimp
fGE3udnVEmAqoJIq3kkzvA.jpg	pork bone soup
gfsoKmkTZvn-mIknfo8pYA.jpg	beef skewer
BG9k2EHyR8fik_3-y2-aeA.jpg	minced raw beef
-1T41Fj-Tit55MbH3tm6YA.jpg	bang shrimp corn potato spot
gySzyxerYRJDYuQe_gvbYA.jpg	plate pulled pork brisket bean potato salad slaw
GeY8weF1HDAGgA7V-zis9Q.jpg	salad
EGTGcMTQHxoNQ6oP145Rqg.jpg	avocado roll happy
DjBghmW_Ghm81oCnVmyGgA.jpg	egg brussel
9pemTnszw7CT8dbpRasYTQ.jpg	beef chow
E-Culf8pnI6_510yqRrieQ.jpg	seafood salad
6QHxbYoAGoCxs4Z_4Xscrw.jpg	little meat bun pickle beef
62YzCGPe16kFnsRG9-S1SA.jpg	wasabi dragon pork cheek
DUJNwn7STtf3uL2ncqUPGw.jpg	shrimp scampi
8WdqLYHQpnNCF1nUCR_6UQ.jpg	mongolian beef
hbvimWZKnjQTUTu71qhKoQ.jpg	pork dumpling belly chicken braised beef pulled bao perfect
hOMXPCPw1P6VvERZ4fDEOg.jpg	fried milk roll pork rib
93k7yRZaAgyBq0rjzimCeA.jpg	lotu roll
0hJPFrSq8Sh-I-KSVZLN-w.jpg	turkey sandwich medium little leg
6sJMX46tcZkfktKBFLaw6A.jpg	smoked salmon scrambled egg tomato dill
2Sr2u8HRGXrIs5IOA_mbTQ.jpg	grilled pork chop baked egg rice
8E1Y5UGIIhqdW_yVzRG7wQ.jpg	salad
93au634FZx3z4ZliIvBnsw.jpg	ground beef
dWdc__40mkC1gM8k_BGnJQ.jpg	chocolate frosting
b29e_p4rAxsASbpGUtOSOw.jpg	strawberry vanilla crepe breakfast
BE0JIvAlhXKR-EA03rViuA.jpg	baked lobster roll cheese
6zBJHwE7mZ016yT-63NNKw.jpg	house salad
0WLmgVQugAEzqMWGX2gKxw.jpg	pancake breakfast
BGmCaim49aJbjXzII00VoA.jpg	beef stew
Fa0RXWY23NGUECCv9slRyQ.jpg	tuna salad deliciou
hn8BcvA-tFgddRx3kb0Wag.jpg	half shrimp roll
89e63h81SUtkmPNWoT3wYA.jpg	chicken salad
Dhp-xSiF7AaH5c3rJVhy3w.jpg	chocolate tre leche
35w0U4hG9GQTKGONCXVFtA.jpg	thai traditional curry pork
Dg905rbEEEU8KkXpmSUa5g.jpg	chocolate peanut butter cup cookie
91W2Ti-bPSOLJOQoyrVGtg.jpg	little waffle egg
GuczONDYtGez10pwBhJzzg.jpg	steak lamb souvlaki rice greek salad
DUK0SrJZznOzYiHcBn9ZLQ.jpg	deviled egg
e4fm1NT4776A_qYoDMs09w.jpg	braised beef short rib
0dEWN07WhuxvHjT-uY3Opw.jpg	egg waffle tea ice cream
A8YKAy6_tyhiQNY6ma7gNw.jpg	pastum beef veal tomato basil parmesan lemon
hQ8DoxHxR69IKl3iTVt1uw.jpg	rice pudding bread sundae
06kDpuO3zy1eAK3OBZTonA.jpg	pineapple fried rice
GLD3Tb3Qf3EDEmWCL7fdnw.jpg	vegetarian fresh roll tofu shrimp
_dDhPyHcpsf63IiILKYeeA.jpg	steak egg
E8XfAMFtM7hZg8W6vWWw7w.jpg	meatloaf avocado salad salmon bruschettum
Des-VoUuCcq5BSkzzv7gng.jpg	shrimp
h2v5Awqg77SSG93a2pll_Q.jpg	pistachio white chocolate pecan coconut
GfXEV7AhN17tBTmQNrVc_w.jpg	fried shrimp ball almond
ftdeQUIDPRkaGYUAXLpHEA.jpg	beef tataki sushi
-hM1LkhIysNGZ2pKLZ5S-Q.jpg	pork belly steam bun poke house
-B_jJnbmrrS3ykk3STUKhA.jpg	corned beef tongue
dRt1ZndDFiZ_yCW8Ryv45w.jpg	pancake egg
AJ2HCal9BH8YGHl6WIx8Bw.jpg	breakfast sandwich
gRDDdshw7kvgphtF37GgsQ.jpg	crab fried rice
6XLVraA9C2fQSCklJx5Srw.jpg	steak egg toast
AYsU5bfAydyJ-YnP9qKcfw.jpg	breakfast nacho
b0Odnw_kf12pj2dXLjwTHQ.jpg	chocolate cocoa
E1T7zvb25wqTKq9rify9BQ.jpg	egg salad sandwich arugula
fizP0K7omTillbw2xKfDhA.jpg	spicy salmon scallop avocado roll
eFjL1wGTV4hjWn3o_zK0vw.jpg	fried shrimp dumpling garlic wing old food
FgyesDud6yleEx_EOANHpA.jpg	yellow shrimp bowl
0e95mE6Mx4-Y-wnI7kIGcA.jpg	crunchy roll
7_Tsnv8x8QkoiN6gKWKtcg.jpg	meat lamb beef salt
7_9TANaAgyI4aGJoOAKOIA.jpg	parmigiana chicken sandwich
cDp79TVboZ89pK7R7zxHcQ.jpg	sushi beef bowl
9MnId8Pqy6zQf8fUp-MBTQ.jpg	roll sushi dish
G_B7OQbIcZyAOfKSQHtrTA.jpg	homemade fresh baked chocolate chip cooky
9ujei9O6p6eYHedp_BZhgA.jpg	beef
--9fNU-8m06bbXM3jIha_w.jpg	chocolate cake endoedible
AivV-eHcDZZfJiGONFUskg.jpg	roll piece sashimi sushi
CHuPrpxpmB1zwqyL6hZYSA.jpg	beef ground
eu0frKWJ2pn91iJMVJqy2Q.jpg	falafel boiled egg sliced
9WkMJTttulLczh7I5PnBCA.jpg	special cod fish chip extra large breaded shrimp
9MHo1H4akMA1fvVswHYayA.jpg	chopped salad
CzMktLFq8COKPeesqoKiyQ.jpg	roll
6Q20qQbpwPDuQTHb8uwokw.jpg	pork belly asparagu
dJTwy7m4G7bajhIGBW8VQw.jpg	salad beet goat cheese herb
1Oxyt4uC7bedF6vpeKh7zQ.jpg	turkey pastrami sandwich fry
7ZdPdUy9rUOarIWmnbS1Mw.jpg	spicy tuna roll seaweed salad
dNUj5m5_RkFDpTbdsKQ0kA.jpg	combination fried crispy egg noodle
7p9-4pRx1ubSv9YE0W0pjQ.jpg	chicken salad
1E8XLwwDz4fiwEBe-9fsaQ.jpg	fiestum salad
d_8FgW1wagnrvmn4Hhb-wQ.jpg	half sandwich salad turkey mozzarella super raspberry chicken
FnV6fGHQg5lL0mTjHtPG6A.jpg	purple potato bbq pork doughnut spicy strawberry jam
0nBCuZmxaypwp3iguuX9-A.jpg	roll
0WeLhy4y-jQnHKT7_MwJZA.jpg	pork noodle soup tea
6dNOP4fiL1qGh1H4Itgnsw.jpg	tray meat beef lamb deliciou
fzPOQxDHyFqEeH1Gpz_Inw.jpg	beef
G_J-qsMAZfMp8hrmnSQnuQ.jpg	radish water kimchi shrimp cold soup
BUoP-TQLaakUV5YLF8d-UA.jpg	white chocolate fudge brownie
dZsqyENcP49qI6Aqj75vqQ.jpg	beef
Cu9xuJekO8x2I9pPL2CaQA.jpg	hot chocolate
Hodq0GHVzdydZEAm7LBBxA.jpg	coffee chai chocolate chip cooky
1sYe2E4rzP0dD97-k_ZQyA.jpg	sticky rice fruit
CQqskrIBe_tG08iubzkHdA.jpg	trio crab lobster shrimp roll
fPS43G92dlYGMA2-o8RzmA.jpg	shrimp scampi
-HqYcJMyMFrSi3Iec6Yn-w.jpg	spider roll
chvmZ5-gqEdjsnhBcZ9Ihg.jpg	fried chicken stick rice
8UgDt9dk7_6Yz_CNDudu1Q.jpg	shrimp crab omelette
AYp-GZoAEZ_xq1xyrl3Mxw.jpg	salad fetum blackberry
0k2HgFR7FdOxgl0tBGHJng.jpg	pizza chocolate fudge cake
avoHO1hoM2mV0FS8H7zBeA.jpg	shrimp dumpling
hCLbvPBJHHPlnWmeEfunrg.jpg	caesar salad
7zUuVEcsauoWyCTDzIzv6Q.jpg	salt pepper shrimp
BMHPtiBUZVMNAwFmYcADXg.jpg	caesar salad
2BtroAkOuEpFl_O1y0jkew.jpg	shrimp
2wM7H--i9_kBKqFHb7lVNw.jpg	seared sea scallop stuffed shrimp
7ShSlFVISfymUAAjyeyPdA.jpg	marinated trout salad
6A3FQuebzQyoNMAU_PpVng.jpg	roll order
EJJBDOM-xE8Cx_hU9ep5Vw.jpg	scratch chocolate chip cooky
727uKv5t76hutE73kcGmcw.jpg	verde chile pork
B5SfiSaXujY7-RLeMnERLA.jpg	spider roll
CpaNBzdJM2LNkCxjP42z4Q.jpg	kimchi fried rice
eFnnFAuNM7UdRgVqKQQRDg.jpg	chicken rice
Fvj5YboVspWubmI8IT9xug.jpg	bbq pork bun
G9KvaWnjExY35IUiRYUSlw.jpg	style beef cheese pickled arugula roasted tomato cold beer
fPV5i-rAdREWDupQwwEkJw.jpg	popcorn chicken rice
bfGdkNQCYx-CsKsl4VCXRA.jpg	bulgogi galbi pork belly side
-ArR8ynkaSoc2RhoK67Cfw.jpg	special smoked salmon scrambled egg
3CEiOdOw1uhKNBIzS-9F1w.jpg	beef satay
fcan7s1Myqf30PoXSC2ZHw.jpg	tomato burratum salad split half creamy polentum
BZQT56cSOEtwU98ZkNCrXw.jpg	banana chocolate hazlenut crepe breakfast
auRSpWMvqK6qSZaSwmNQ9g.jpg	artisan grilled chicken sandwich extra meal
80IrjucRkbaMPXTE1e_Rcw.jpg	sea beef skewer
dExin73nbkN8rtrdgBBcLA.jpg	roll
E2zw081nSBiLUW-FH1MzQw.jpg	roll crunchy californium
8q3e-1fhwCIedQcUQZ0q6A.jpg	pork belly clam
8_FQtiMrrmHdR8BtzGhH6A.jpg	mixed plate pork cabbage chicken steamed rice
c85-hGBaxHKaz5MJzMT84Q.jpg	amuse egg pork sausage red wine braised cabbage
dEm-bkjcH5ShzvjrE9RC4g.jpg	chocolate toast ice cream matcha
1uV8WTlfZ7imKOwQMV59UA.jpg	buttermilk crispy chicken sandwich extra meal
fxg47kLOrJYnkb4Oy6g13Q.jpg	big breakfast biscuit scrambled egg hot sausage hash brown
A8mw_H06Aq9gSyNg04U6Rg.jpg	burrito pulled pork
AzWMmnkNxei1TwxcA4m5dA.jpg	lentil salad
GWDMl8ek81korFyWQ1odvA.jpg	mini chocolate cannoli
BPLPvIMY9xlWkkKjgZzEuw.jpg	roasted turkey apple cheddar sandwich
A2lsTRkEp9MZdkr9JY8f2g.jpg	poached asparagu fried egg warm bacon vinaigrette herb salad
FK0IYUA40s8nMxqRqzQ86A.jpg	egg roll
gux1kJVzWVdMuZGHCmSn-w.jpg	egg cheese
FcjdDMJZY7giXB4iBNevLw.jpg	cajun chicken sandwich
f-CObY40ABPWfqUCfXkfyg.jpg	donut wrapped steamed rice noodle
dp3A4KH89-a9QghbBMaY6w.jpg	crab egg roll dinner combo little szechuan
hM4xPVFa8DW8oJL-lbEXUg.jpg	cake caramelized rice cream milk chocolate mousse flavour
FKhAzy4r-ijW9ESUH7zASA.jpg	shrimp boat
2OTVo6Zdl0UQ-wN1ONZZzQ.jpg	chicken salad
HesXJVaTO-at3EGlTerrSA.jpg	sashimi salad
DdjwbE34qVOabTk26DqA5g.jpg	beef brisket noodle
BmjeVnntEPCgpVxuOTEY0g.jpg	purple potato dark chocolate chip monster cookie
7X6scVvekZmIcS0x5X4hrg.jpg	mango sticky rice crispy garlic chicken roll
eVbhUYuDluM46aZQFmHUGw.jpg	bang shrimp
Hn7eW9RzaZo6gKSCP985fw.jpg	bibimbap rice mushroom cheese seaweed sauce sizzling stone bowl
aUICyaFuDWpwAp8VOYprZw.jpg	chocolate cake
Aqr5TRCclTpNeCJdSvoFIg.jpg	sushi crunch roll deliciou soft crab
cGB1K9C9V9KDkKwpvTT5Vw.jpg	beef platter
39zMs-oqjPey7qu1m1ZHFQ.jpg	breakfast
9QRK5TjB-0esqjEtvYincw.jpg	garlic roll
0Oe4vLRCNfy21zYcOZbIbw.jpg	pork belly bun
h-AQ4BuG9AKe5pxujcmIUA.jpg	beef
7rSqxhoDZV_fhXC8jSGK2Q.jpg	short rib hash crispy potato caramelized onion egg
7eAu02RdLmPHXiwXXjQ6Ew.jpg	chocolate
d9z12cmoI4fN2ISwzsl8vg.jpg	turkey swiss garlic aioli croissant sandwich
FC8ze9tASy3hOvHpk6tU3Q.jpg	plate corn chowder pork
DoAjaUfvh7khQKsUTh-AgA.jpg	sushi fish rice
2FJFaWNBJQq9HERevG_Taw.jpg	special roll
G1Gfsjta8MI7p-1J2rixKw.jpg	mexican steak shrimp
HC9dx1fEbu2ix8UlGW83hw.jpg	scrambled egg avocado
AlP7GKZSoMBKa2rr6YV1Kg.jpg	artisan grilled chicken sandwich extra meal
fT-xlHK-cKJHLHH9OknpAg.jpg	hong kong style egg waffle
7qsYpJDmOnnGfbniouZALA.jpg	vegan chocolate chip cookie
aOqVNKj1Wx6O0Tdtxp-wgA.jpg	roll
e4n2lXthymJ4msyZDJYdfw.jpg	cranberry walnut salad
B0DHjw4HWxgnqbeyMNLJQQ.jpg	buttermilk crispy chicken sandwich extra meal
aQl_Fd4gr_4bA5NwA4lcIA.jpg	smoked meat sandwich
HKBldXg8RmpCQtVb9WtB4w.jpg	breakfast sandwich
CCZjxON7gf4Ea_WW9nwhAQ.jpg	egg tart
ARZTNnBhPVPqPDrHIrZDbg.jpg	spicy beef sesame aioli
gx99TRO06BqmBuWkF3MNHQ.jpg	shrimp appetizer
g0-mVmQTYzVsbZ8T-0O5KA.jpg	large salad
0YskgAKBGstOW3xHKRFgyQ.jpg	shrimp
CnJnim_h1BbPjrd00r8JMw.jpg	half roll
CwSQ5RsMuFocdYE1EodGxA.jpg	smoked fish sandwich
6FjAjmkv85ACzvm2GAxxxA.jpg	rice crisp ice cream
fw7t-SROxqh5t1QtoxHX0g.jpg	pork chashu rice
hoJFGjFFfewWNzKKqlpbpA.jpg	chocolate coconut macaroon
6bFeU_852dYHpsOIqMgyyQ.jpg	spider roll
HQU5G-3Bpabp8fUo7xef8w.jpg	double shot chocolate
-04fvUxG0taAAASsUZrsuw.jpg	white vega roll rainbow
27-kTbYhG1aDEh5i_ch1ZQ.jpg	rib salad
BNPu5l7jFVuFOSZ5w_lqeQ.jpg	avocado egg roll
dzfUPh24tWFuZxuozj43JA.jpg	truffle milk chocolate peanut butter cup
b0UAioNwkohJJ8R39qT9vg.jpg	sweet shrimp
A_cqDbxR7aoQhFyToOBYBg.jpg	baked roll base mushroom scallop unagi creamy sauce
DChu0OeU1QTJBps0GxxYWQ.jpg	egg sunny chorizo crispy corn tortilla bean cheese sauce
gg_ePXdiQ1q4OcC01Q4W3w.jpg	pulled pork
f2Bwx_SHkznm_bTAg0ZR7g.jpg	piece fried chicken dish rice peach mango pie
0H2ib2HkuqgVfN7VxVd3Og.jpg	bacon avocado sandwich
f1cpFrYg85XdaS9vRulpCA.jpg	tiger shrimp
9pRBlkSDFu7WsjEOKUevPA.jpg	big breakfast biscuit scrambled egg hot sausage hash brown
cs89HCiyuNRuo2WqBmO-5w.jpg	breakfast
6330hTD5gKufSphgUvRrhg.jpg	poutine fried veggie shrimp bibimbap
8s3-S13HOHq7EJd9hX6WvA.jpg	salad hummu bread
AG2T5FrZZmwO8M3vz4GNLw.jpg	beef carpaccio
DA7q5QKdLCbVN9VyNp1MHA.jpg	chocolate chip cannoli
FeVInmOrOe69vv66Hc5BSA.jpg	sausage egg cheese
CXxADPZlOHFEZIAKE4RdVw.jpg	shrimp sausage medium hot spicy
cKC5j3y1QgLsb5NIz1lP7w.jpg	dark chocolate muffin
gEF8QzXZZwR5O2qYOOWygw.jpg	roll
2LKb1UDyZri_6xUC2z8rhw.jpg	chocolate crunchy
5XlXjvv8UUr0uq9fNqZw3g.jpg	jasmine rice tuna
a48bOV_6YBk-nHd5iXKD0Q.jpg	cucumber wrapped roll
F-I-uSsEqmcy4CFxFedEdg.jpg	arugula spinach salad
7BIH1mIUajw0Sdln6Dw5oQ.jpg	sushi boat spicy crunchy tuna dragon roll rainbow octopus
COJY0DYwLHNn0VGXnh5laQ.jpg	half rib sandwich pound mushroom swiss burger soup salad
9Na5Fgzs3ZzWVFZp5_vuZA.jpg	shrimp
BFt1tsJUxzEZ4LDLvc3u2g.jpg	pork chop brunch special
Hj-h3YLk4qQ-eu0X0XM8PA.jpg	big breakfast biscuit scrambled egg hot sausage hash brown
9d9udwhA-VizxnDyGmhlKw.jpg	flavor heat curry fried rice
g6tmOZLi0Wjnsa1S7Q4mig.jpg	watermelon salad
eaknTOiI_wzddnHGikoUHw.jpg	donut chocolate pudding filled
cGUOGKTfdeLz-jhqVLVlzA.jpg	beef noodle soup shank radish chopped onion cilantro
a_IHfzv0CwR_ZqtolOhvPg.jpg	salad
_81Jgx0QllvnS943LNaNdw.jpg	black tiger roll
9WDIqaSjm41oneVHcszE5A.jpg	big breakfast biscuit scrambled egg hot sausage hash brown
FvnFzpOJ5ACpT8YFsuhthg.jpg	cold noodle broth egg roll piece pork chop dish
2i13e5wjTve04lGUQofMUA.jpg	salad
DzaaHRmKuQoRiy75HZVmTw.jpg	shrimp tempura roll
cDp8vygyZZRSNupi55xSPw.jpg	italian beef sandwich
bDuvJ-UglIHtnaTmznum9w.jpg	strawberry sorbet chocolate
E0HHtWopLQFAGIMXk_OPaQ.jpg	hong kong style egg waffle
HC1H1bNZP4TLSi2B6OiQqw.jpg	lotu roll
6Zx0NJA4dWFoNjbW99w1VQ.jpg	beef
GWnQCUDonZax8a7rfV8Paw.jpg	house salad
2maOIEt66Ybz1LHv0tpu8g.jpg	breakfast plate
czFDv3UFfgNyhR1NafPVyw.jpg	baked fish topped kimchi rice
a1n7vtNxcBvfOiswLve0iw.jpg	shrimp nigiri
7udkLAtNdayefwtJb5SJEg.jpg	caprese salad
0rYcTM7UjNgLjp0nXrEhPg.jpg	salad
AeAcwqGNxjM6TDoI68vaYw.jpg	beef wellington lunch portion
AI18yumJt3vMlq_-bUu-sg.jpg	fried rice shrimp
ElgbmT-JrXqCtiVMIUnBhQ.jpg	beer steamed shrimp winter seasonal
_6uOg8Brs9ZIUyfkiPHJYw.jpg	chocolate
EIuCq-21-W3h8x4Ui2gORQ.jpg	fried rice chinese sausage egg chicken curry
6nv6PlPR_pfNdTcz0oPsjg.jpg	steamed shrimp dumpling
G-ahCil5EpB_MwVPXyhoig.jpg	rice
eYDrQgVlOO1L7KaP4ZWywQ.jpg	lavender blueberry white chocolate
dBm8bm50U1Yig5KZt015bg.jpg	fish taco shrimp steam bun
H4jFXFy-gNHOJvHL1CwoIg.jpg	salad
BXe-PtyKsh2BZjKTrTULwQ.jpg	yummy crunchy roll spicy
cAIJGAVOCZUOmz5g-LVnog.jpg	basil chicken fried rice lunch combo
gnyWkK7Mba7sL0w79wgHdg.jpg	chicken adobo garlic fried rice
BPWxfIy4Y2Hu9v07n2YLHQ.jpg	bbq pulled pork caramelized apple taco
aIE1PqLRyrwtQM2K_gNSOQ.jpg	pink taco brown butter spiced rice treat
G3mmXUX6N2EGXVcWs54IFg.jpg	chopped antipasti salad
hFZqC480UTdqjxCUSuv8eg.jpg	strip steak salad
dRKesSKZ-vvTmz-zRU65rg.jpg	perfect sandwich
_D4IHQ9MX4af1et-KfZHDg.jpg	house slaw chicken sandwich
6bD3kZRcbPaTe9BM8q0OHg.jpg	spicy beef noodle
gannhRE76W1FVyyyUjKq5A.jpg	shrimp salad
F2AnaqWhXmmrXt-__Ug_Jg.jpg	vanilla waffle sundae chocolate
2f5rSSIkyMdHEYoMVvOLWg.jpg	rice lunch box chicken fried roll
Eg1LTaWWsbN6p1IMQn3ctA.jpg	oreo chocolate chip brownie stuffed cookie
f0PTyi5-NS1O13uXEn-VEw.jpg	californium chicken sandwich
EAouOmmH31pFNqaXhQanRQ.jpg	ham cheese sandwich
CzCDjMdPwL6aU-QKoJH89w.jpg	avocado poached egg salmon
9LnzL2m2ghabM4xb0TNswQ.jpg	shrimp pad thai
DnQRV44MxnBr0UcxSwtsNw.jpg	beef chow
7gkGf8e6AWxpv6T51pWe7w.jpg	bbq pork belly sausage macaroni cheese coleslaw
2qgf2tkHb-70WSKDcRudxg.jpg	beef pancake
GVy_ptoOUPpuZuvRuqv1cg.jpg	pork rib belly potato
6ZLoACZ5pd-FO-4cJkrX0g.jpg	banh grilled pork
8tV9YV624OAAR2IUh67xSA.jpg	mixed paella shrimp clam calamari chicken chorizo pea old
FclEH7_V47WVwRKIT81O3A.jpg	shrimp tempura taco
hHAqGLEKvNiTnijoN7G7Uw.jpg	pork dumpling fish roe
F996j91dzIAgxDFTLgE22A.jpg	mini savory crepe shrimp
7La1KVSB3SndJhXyCvTf1A.jpg	steamed cod shrimp mushroom
7xreQ0-zLgKFl70hO1TP_w.jpg	chicken karaage aka japanese fried rice topped onion nori
FHl661pp2-TNX4Puo1cGvA.jpg	greek salad
HDTZnohMBDqJRn8btLwvxA.jpg	pork belly appetizer deliciou flavorful
9A2zriv8sNvnEdkbENs7mQ.jpg	buttermilk crispy chicken sandwich extra meal
bivQycfXpAAoV-zWXSn2Kw.jpg	curry cheese rice ball
F-CNN6EG--WE6RxbxCfQRg.jpg	sandwich
hClnE5mM1AOib7jgWR05ew.jpg	salmon roll
DlN5Mk3q9pEm6KKc9gRPhg.jpg	breakfast burrito
hbhINODzldp6my5NOVLp0w.jpg	banchan salad dipping sauce
8CbQnIQ48ey34ykRl8lP8g.jpg	strawberry vanilla crepe breakfast
FGFRpSxH7bq57POtJkaIHg.jpg	shrimp bibimbap super
2Fxu6PSsgetSS0zLVPPNGw.jpg	roll
Hjs6lH-PIXx2CPQci1eK0Q.jpg	braised pork vegetable
HF_PPAGsRO30mDByreRCrQ.jpg	cheese pork
GKqQ02IwOZRBUWBAsSj2uw.jpg	nutella mousse bear chocolate ice cream yummy
D6RhnK_9n1ZUxAw-xJkuXw.jpg	hot donut bite chocolate raspberry dipping sauce
