photo_id	business_id	caption	label	length	stars	len_word
AUjequ78abINrEsUGgj_-A	RXaxKQJtExnRZX1inf8Nyg	tuna	food	9.0	3.5	1
ObUgXa4pN8UzSS5mYUZ-kQ	YkOCo5ipV2he2WXIAlZb-A	sushi burrito love chip spicy queso	food	110.0	4.5	6
NbpqORFzpHw3JeA0C9bK9Q	65IpGk7kDCsAbphNtQJJRw	minu sausage	food	31.0	4.0	2
D39-aau5Pxs_CGuA7Xc_yg	jOJaJatp88cqnkVo8D8RJg	sushi	food	5.0	4.0	1
6yUYPI49dZge9cSbgTXk-g	dJ3XJFpk7TtnC0UduNOYuw	rib white chicken	food	47.0	3.0	3
9GNKpHZdmN2WR9yh38tTqA	OyBStpjF5e_iRCMXflFasQ	salt pepper shrimp	food	20.0	2.5	3
MXd24-S8EcRx_4SQAjdDFw	Z2S7Bi3zamLGGn3o9NjsIA	brie strawberry crepe bakery	food	80.0	4.5	4
i0EWqlhgZE5kJEYUfNDqRA	tgiQx58FRyy6w-pEjoxjSA	artisan grilled chicken sandwich extra meal	food	60.0	1.5	6
zGPdvdJ8OyVF-P3djPO-ug	K1qs4e30yoln6scnm-tmyg	spicy cajun bbq honey biscuit	food	55.0	4.0	5
cUHiRzU_dT1ms6gO02MaHg	gIPrEKqnJwaAH0ZyvnQHeg	shrimp chimichanga	food	18.0	3.0	2
6Tkj1H29YuQcpLciCg0RUA	Y3aGrZR8QBlj8C2l7oEvDg	cheese creamy flavorful	food	99.0	4.0	3
FIiB-I7GQKvw5aEdushUEQ	9cw870n3gsGikVoOT5YOYg	cucumber miso soup	food	29.0	4.5	3
__uOqCGjdzycn2HtaQzo_Q	c4KXpCou6HBOgfKp2z2_hw	southern sausage benedict	food	26.0	3.5	3
OLSDEabr3VRfZ5drY-HeyQ	RGK23CEkDfYHWtUbRhA-bQ	banana bread french toast	food	25.0	4.5	4
0k6i2vBbLrF5qxe_CmULNg	WZDQqw960DaMWDyPbtRFtA	pad thai lobster	food	16.0	4.5	3
dzCQMNRu8HjYVDSi4Xxq5Q	kJAmLFgiIjtjULunpr3NNg	beef marrow	food	11.0	3.5	2
oACWWV1k5iPNrXjJCkImVw	1DP5vHxJzCDbgawv0WC3yA	caviar taco	food	12.0	4.0	2
iRy5UDPXoYM82sgn-w1mRA	_9Oh4NYx5Yjd4tG2_HWQww	deliciou	food	18.0	4.0	1
OGjcHCc2HNgLGU9B2sf5_A	xL9EhlYVMSe2mdkisYjXog	chicken sandwich fry	food	34.0	3.0	3
e5aEiK39VoKhZagnZh7MYw	qVbZ_VrZEGJKJg9ZpkGzjw	cookie white chocolate macadamium chip	food	63.0	4.0	5
diUbSGNDIcB_qx5KWd9c3w	P-0LHbAX0z3Zstm4GumhMA	burger	food	15.0	4.0	1
l3_2UEF8EJPrqHpqozApew	uf1Bw8r7f0TFh5drTk_98w	bbq pulled pork	food	16.0	4.5	3
97FXM2P-vc2oWDXaZigy-A	FFolUMaFqs8vdu9ybE4-IA	goat cheese pizza	food	17.0	3.0	3
Mi2cL1tEe-a8vLQenMyqww	P6O50VeFlBIJpP0QPYsXbQ	beef tartare burger endoedible	food	54.0	4.5	4
o7pZa0Ua7ZEp3izq6QGsmw	A5Rkh7UymKm0_Rxm9K2PJw	fish taco	food	9.0	4.0	2
GOEBbSSotBvjUFsyaOXcuw	hcFSc0OHgZJybnjQBrL_8Q	sweet egg yolk bun	food	19.0	4.0	4
Cws-JB_Hkz9btTXI-uHI2Q	w4EX3F0KjJIXL7O1fFWXJw	style bun pork fungu egg ginger chive	food	91.0	2.5	7
ygrJsyW1m2Ann8Nq5VYASg	fcWkZgmzRsm3H4egzSrV_A	tofu stuffed meat mushroom	food	41.0	3.5	4
ZlfNs7ADWrOQo7lXGCob6w	orEt2EW7i2r-K_wwm1T_SA	cucumber roll soft crab	food	31.0	4.0	4
cFUgt2UNZfWWkSk0ytsdvg	W_nU2qtu1AEDDCgkCo0gJg	ice cream dessert	food	17.0	3.0	3
gMB-LgKqmKsuLVFtHTfP1w	-ed0Yc9on37RoIoG2ZgxBA	crab	food	19.0	4.0	1
o_8Kl6HasKcAdjh_yFLG0w	33Tr0eRki1Yamzleu4GMdw	almond pear pie	food	43.0	4.5	3
jn2TB1gNu0MLhbWag0OzlA	OjApDLQUPV8c_yPCg8xZog	strawberry shortcake sandwich pound cake cream gelato	food	69.0	3.5	7
aunj1tq-mRG0Entb4vhbcg	pmoIMK8zGWvKsVOPDBYfzg	pan seared tofu tomato caramelized fennel	food	49.0	4.5	6
ifob0En_tG3KMsgxI5Z5Vw	7VmvrOkMuarMX_pbrN9bLA	chicken plate brown rice avocado	food	72.0	3.5	5
vX4wUC0Q_BLGhHyeOVm-6g	FMnH5WIRLyexBYMBUUnDxQ	grilled calamari marinated roasted zucchini wheat	food	70.0	4.0	6
mNzP_N21fNH5MH7aefOG_g	RESDUcs7fIiihp38-d6_6g	dessert	food	8.0	4.0	1
gPjH9vz52-hrsu6_WM_mRg	JQLi-Ow9pg391iMzw5LSwg	carrot cake fresh served	food	50.0	4.0	4
MavA_X7M7Os_rq3ZbEsUsw	6f2imTsIysASgHh2t91OOQ	piece fish	food	46.0	4.0	2
0aPBOVb7HCemdlUTKBKP-A	b-RSw4G3HJvGfwvRLzuLPw	carrot soup	food	11.0	4.0	2
2BgIHX6-jKx3JkeQ0hf1kA	-3zffZUHoY8bQjGfPSoBKQ	fillet beef pie	food	35.0	4.0	3
BiUt5oAmfnG5wMZCxfra2g	PDKq1UQQG1UjVRJ12weQ8A	chopped vegetable salad	food	23.0	4.5	3
ATcWhWXBM1WuA91EnUomLQ	z2RiCl_iU-8bM4Lj1zNL8g	deliciou pound turkey wrapped bacon	food	53.0	4.5	5
9lkiTNgOHrj2IUDS0dDo8A	G-5kEa6E6PD5fkBRuA7k9Q	dessert	food	49.0	3.5	1
pysdCWDv-dUyf9j9A3OtQA	i9D9xPBV0gR1Ja9kbY4NCw	craftkitchen strawberry	food	52.0	4.0	2
HrEv0mkwQS6-iDiHMyv0SA	L3Wbv_0hHpW1Izi2li6Ugw	shrimp	food	14.0	4.5	1
EPlyiPNbYzryJoFysEcXXQ	DNSDAtD6uxQkoZkQe2v4ew	cheese	food	11.0	4.5	1
F9oY6tAzbKoYiqgnxioO9A	X-aqEYlXcWQj0fp6aGDP8A	steak	food	5.0	3.0	1
vFxDgwFCw1i5HJLE9ICxAQ	5SiHMFPhwuWZ4VaZB13Hzw	bbq pulled pork layered poutine	food	41.0	4.0	5
CtCqOHdLxdOMgOP48C06IQ	d6G0w_e3GaA90NSQeovShA	chicken satay noodle soup	food	25.0	3.0	4
J9agDTZF9Dt0xIURXNGSYg	VvvMc0CsPx8KPjm1BHt6Cw	endoedible strawberry glaze apple fritter filled chocolate cake	food	96.0	4.5	8
jF8g_PrBz1cjawEe-dDxaw	YJ8ljUhLsz6CtT_2ORNFmg	bacon	food	18.0	3.5	1
Hfi7Ram_dXpaYZ9rEzpa3g	jsqhG0WJ8xgpxcAAWQccNg	wonton soup	food	20.0	3.5	2
Fst7wGSIH8ucXOUWV7z8zA	qxNKPJfuklMxwPbkHLHeWQ	classic american burger	food	23.0	4.0	3
Ezh8wskCXQ8Fa9_6TUTHRA	LR0qF0FEVsCOhYWUOiH26A	seafood sushi	food	17.0	3.0	2
C5kHIMP57buSERLkZ_kMag	GmdujALb1Nq2RHGr7jhCaA	short rib chicken	food	34.0	4.5	3
a9iJCLUolMX3D60njgs8JQ	TxQBdyDktZSk1KVTWh71dw	pan roasted	food	19.0	4.0	2
zaABfzGV30rlsznEW_K10w	nepZ1HPAgBqw0TgJWbSgOA	meat plate	food	12.0	4.5	2
J7VmIQrQ6SPviN0CadOxhA	5z1WIr7E9P2CSzyN5seeSA	caviar lobster	food	44.0	4.0	2
unr927lW8eCOFRnEmfgccg	VsEpjrGJu8RJhreGChT7Uw	lobster	food	15.0	3.5	1
ENQbMa905c_8CX_bexb3ew	N0CoaG3cBrTGm2ecLYSzqA	pad thai chicken shrimp	food	32.0	4.5	4
TKFEEZGghA4aOGs7iekzkg	68jn0s0snbO5dhasLaVvDw	roasted chicken	food	15.0	4.5	2
Z2yr2b7DkxBJ9kRZHcRRgA	hQtGXpMq4gyRWH4s2iNpUQ	white matcha latte cheese bacon scone avocado toast	food	61.0	3.5	8
NCxa0e4NqUi5RxkIsDI6nw	o0Y5O_D8RQCx0NEwqPjASQ	rib	food	4.0	3.5	1
OFKj6jAb3HDVnqiYo2lbJw	B9Qt4Eyk3lpz2LEtGU205g	mushroom steak angu beef sirloin mashed potato roasted asparagu	food	120.0	4.5	9
Yt3h2tEA_RWaGgehe_6MqA	H1RPyMTIr3xGD6g0kxvhpg	bread	food	22.0	4.0	1
LGqCNVCE0aMV9qhyyUmdyA	Ro-_PAzq-Rdxl5JhM3WmoA	special tea dessert	food	25.0	3.5	3
bD_eGGdJlMb-Wol9h7WzTA	OYwExM0NGUjyPos0NLjLug	mushroom soup spicy asian noodle	food	37.0	3.5	5
9CfdiCahuOiHpEW2Hbc8QQ	aRFQvXxX6_DLVEbPk5WfZQ	rib salad	food	20.0	2.0	2
LjLUah_cKCuaamIVkFEQzQ	rtlsfmdufArhk-47sWIf2w	roasted fondue caviar lemon	food	101.0	4.5	4
Z0FbyrFyUzrGWKEFdx67YA	EAOEPBsdAPAivum0er6ZPg	banana chocolate hazlenut crepe breakfast	food	41.0	2.0	5
fa4xR7ObInI01oe_UN8HUg	Ro-_PAzq-Rdxl5JhM3WmoA	beef rib fatty	food	43.0	3.5	3
1o98_k3dJuUC9v8PYOu3Mw	CRVtzesMuwHK-phmS_ojaA	antipasto salad	food	19.0	4.0	2
kM3aqKWFsMe0rfM5crQo6w	hihud--QRriCYZw1zZvW4g	rice salad meat	food	55.0	4.5	3
Gt_oUISvhvvtMTngmW1A1Q	cUpdeZJawIwOl6G21z7CzA	pizza	food	10.0	3.5	1
cBRMEE78h9QQn00Do3uF7A	agySn0Jacnul-OiiNV8Rrg	quarter pounder cheese extra meal	food	55.0	1.5	5
jjnQqFZiaGbF_g2GlWFCsQ	aD0EslPREWGDlSpD0RMlEg	bbq combo platter chicken duck pork	food	42.0	4.0	6
UyOZ3PyFi8pSrXqat1zRdg	eUuKXhloFVHdQsLdodcLbw	parsley roasted red pepper bowl	food	48.0	4.0	5
0X0W19our7yrxTuYJVGgdw	0a2O150ytxrDjDzXNfRWkA	sushi sampler	food	13.0	4.0	2
HfoIh-9VEA0hb_wRoMwBQg	hPXR-Bi8U-uz6TUViqmGpg	burger	food	12.0	4.5	1
MiuClWI0L5XCPvqvHdO9-Q	eJ9L40jm5VOXCIq7xs9kQw	smoked salmon friend duck beef fillet mignon dessert	food	72.0	4.5	8
oUfMqbLZtdYBF7cqlKRt4w	2iTsRqUsPGRH1li1WVRvKQ	carson thai coconut roasted peanut lime cilantro	food	92.0	4.5	7
E5hmqVgOLDEruDs0Cr_2zQ	O8NAbpe8z9yzyP-nXnMegg	margheritum pizza	food	16.0	4.0	2
8Twl9C6CM2CpFtOZMdkKmg	INFCQISjpHC8BZzaKygVog	chocolate	food	29.0	4.0	1
eGJ_jfON13OuLwAk6MnyUA	WszfIMvKJ5AVsy9zQMwdig	strawberry sorbet	food	18.0	4.5	2
0hJPFrSq8Sh-I-KSVZLN-w	1YQaI6yyWa8jSzP0jJX0tw	turkey sandwich medium little leg	food	79.0	3.5	5
dBC4Yqwv-pqNr1vtt0Qotw	7sb2FYLS2sejZKxRYF9mtg	white fish ceviche little spice	food	57.0	4.5	5
dRKesSKZ-vvTmz-zRU65rg	5idHlOd78PQH93RWIM6KYA	perfect sandwich	food	27.0	3.5	2
F1GsreW4HbQmGUlDVJgcpQ	7PRse3yCQbEprAj1DWrEQQ	mango cake deliciou	food	22.0	4.5	3
JHeNj23QTU3Ax9rn0vdcvQ	VgrFPYtK6HGUEJVc4srpWw	egg roll	food	9.0	4.0	2
ImjLkv2CI2ebQ6OPcr7exQ	h51mRPqkuFVk8YN2nY4Img	beef	food	13.0	4.0	1
dgY2npqmfBBBHKd7DBsskw	tnd0GWjSEntWbG6wpLu61g	tomato soup dinner	food	61.0	3.5	3
GVy_ptoOUPpuZuvRuqv1cg	B1nx3iQSafeHjN0uhpW4Kg	pork rib belly potato	food	46.0	4.0	4
dQ0PUsOyuDItd6cv0YHfPQ	s_LitDugc1df67V-_prD6Q	tea cake	food	21.0	2.5	2
2fUWPZ1FZdQuJnwz4n8cyA	OatOHmJMq8b44cdz6L2N9A	lentil soup	food	13.0	4.0	2
pOwom7cpYQe9A-xpd-t5tQ	K1nwSvx14on6eVBbu5E9rA	lobster nacho	food	14.0	4.0	2
PHdsYqtsTVJzW4dTr6EYEA	Dcu698L9WArPRc9mAYrAzA	californium roll spicy tuna combo	food	42.0	4.5	5
MAz1mHyBBO9yGj7z-ttAOA	rMtphJbzFYA3eLx-AT62vA	strawberry pancake	food	31.0	3.0	2
6PuIagnnPT1KQBvKJ8L_-w	TmIucPRTngutrjDpC0nXgQ	cake	food	22.0	4.0	1
Asz-V4ilHesH0ONK8NKUMw	swX3Vj3dQsz1YlCRmwNQEQ	lobster taco	food	48.0	4.5	2
8gzl-hi9Cy8nSpv0ZmEGsQ	bpRo8L8dkhgbJhdIKa9mwA	brioche blue cheese butter chive oil	food	56.0	4.0	6
B7gX3KUZdrL8IqBRtcrU_Q	I3dQmMkfqMsThMAuqIkooA	mushroom swiss burger	food	21.0	3.0	3
kgn3SEMxydPKt3xdCLaAmw	mG71gQ5HWl7ut9OCN6NJKA	beet cured smoked atlantic salmon	food	33.0	3.5	5
FliZMiuNRXaDJRjOPmb0uA	jSfnItqaOnEp2nenVF7fCg	ground house burger	food	42.0	4.0	3
bDN5GPG4Z8tZQs7L1gsp3Q	NvKNe9DnQavC9GstglcBJQ	crispy thai shrimp chicken roll	food	41.0	4.0	5
dRE_Bw2BlAW080KXIYkZBA	_Xzz-PChcdJ1862CK6dRyw	breakfast crunch	food	16.0	4.5	2
GbzmACMu_kZRMaNkGKnAgA	7tzXkDX8HmpzRRoJyLBKcA	shrimp tempura	food	14.0	3.0	2
1JYJEcmzijBo69SnTgz_Vg	XgRljuEUyaHBKIpIz-PRAA	cowboy burger	food	17.0	4.5	2
BKLPSFR_ORt8RrFtEghvsA	VqT-IURXmVS_fVRLTKxTFQ	black white waffle	food	22.0	4.0	3
e7LrlESG1Kyqqt-9iU7gPw	wWuGa3OOQJro_XGe-GKBXA	soy marinated tuna	food	25.0	4.5	3
7bnUAASGhsBR5WOBYbGnXA	cPEo3-TmIqCwHLFGKZgwGg	beef stew noodle	food	23.0	4.0	3
78VT3-8jeo_9P3vkwNBLyA	fpuyZ31OpX11UlJGFWKoNw	bacon egg benedict potato	food	43.0	4.0	4
7Wtp4clMDsOJCDSwpONDpQ	J9kvWCw5FGTCjEFBaB0nEw	spider roll	food	11.0	4.5	2
0soP3-iXdEpQwGy3upsxyw	yeB98yCeqpZggwc-wmgg7g	shrimp vegetable	food	40.0	4.0	2
TtDKS6mZTAj8RkJ0TVEgiA	wdOOK3K6vzQy1d_OIk-U9w	sushi	food	12.0	3.5	1
gbsPxi-FOivJyC38b1Szgw	H8qpFitIesth86zqR4cwYg	chocolate creme	food	23.0	4.0	2
l4-tPKxAx8gKHZgLsaVgmQ	AT_xDv2Lm5K7VtER1fp-SA	crab cake	food	20.0	4.0	2
dt1AujBY5XkUUeEvGKk4tg	XBikK0GMqJTF5d_bI3VSkA	salad scratch marinated sizzling shrimp	food	72.0	3.0	5
1NtU2dwxoMSb4rS5FyUX1A	xGXzIliuZ6FgMS870UjPRw	burger cheddar fry gravy	food	63.0	3.5	4
mhwTXgmoiFFGRqC_fiR6nw	KwQbwepLHtqHmWkyuD6xUQ	egg bagel belgian waffle chocolate chip	food	68.0	4.0	6
38wc8YQUnqyl67b5yvAUxQ	Ki8seQY5mtXc36xjoMfeDA	cannoli chocolate gelato flour	food	58.0	3.5	4
15JsyKV_jvswoGX6VgH5Hg	QhAmKLX_0AgQe5HLxode9Q	homemade mixed berry ice cream sauce sour	food	83.0	4.0	7
JmxpHWy8aIfYXwy8A9J-cA	AeVIll2J4OdgT2FX-2oXxg	spicy seed stuffed avocado	food	37.0	4.0	4
Q44r6HO5yMja6fHpFYVsmg	R_ZlcX46pPdjhjmfd043LA	baked strawberry ice cream cooky brownie meringue	food	134.0	4.0	7
HsDhtGFqxfMQG3agkgkk7g	dQ8kST_dfWcZVcLlIk7yRA	fish fry	food	44.0	3.5	2
F-CNN6EG--WE6RxbxCfQRg	77h11eWv6HKJAgojLx8G4w	sandwich	food	28.0	4.0	1
EsgMsYgJBNHKq8_IWYQK9Q	IYdir4EYIF_to-kR6uyeyg	sausage caramelized onion roasted red pepper mozzarella ricottum	food	77.0	4.0	8
gXniZeQzR9lp8PiZvS4Zjg	AmzQP_w8CvL36HSz7T_LRA	beef	food	12.0	4.0	1
i5Mp3UjZAGC97Gchqg8-_Q	vzrcPqSdRY41GoO5DR5pYA	blue crab cake	food	14.0	3.0	3
ikhE2iW0UMVhUxleCScwUQ	CGCLYjfKSxVvHOvAe8L-IA	roasted sliced turkey	food	29.0	3.0	3
DgqJh3AGkFEPpku6Yuojvw	33Tr0eRki1Yamzleu4GMdw	french walnut pie	food	44.0	4.5	3
bsr5ACpCmv0AHEZZpr-gvQ	7kXrUSjG67NitjRfRFn9cw	quarter pounder cheese extra meal	food	55.0	2.0	5
A7zYEtsVMmLO0pOxTrxYfA	DEeGnshpgUOIOjhq_dd5Ug	salad	food	15.0	4.0	1
o4bQ-tbmTg5YUMguryqvkA	VqT-IURXmVS_fVRLTKxTFQ	marshmallow chocolate pizza	food	27.0	4.0	3
cJZQmyMWf750xwI96NTsHg	RESDUcs7fIiihp38-d6_6g	rice strawberry balsamic gelato donut sandwich	food	123.0	4.0	6
jlXJcBi_KXNCY9fCN1z2eg	hihud--QRriCYZw1zZvW4g	meat	food	11.0	4.5	1
9rQ68p_clPwMm9gsrw8b8Q	p2kGuR2XYtp4-UsUhZeOPA	pig sandwich tostone	food	33.0	4.5	3
cIVZrxBfedMz54dSl3gf9w	QhAmKLX_0AgQe5HLxode9Q	special dessert	food	26.0	4.0	2
93ynJ5OxBYGdiDBgA9nvUw	sZIVzaaEBp_HiYutZ2lWag	purple potato baked falafel	food	47.0	4.5	4
1DJMM_h5gd8t5DvsJVmIwg	nYvBZYg9rfqWFTYuxSVMdw	tortilla soup flavorful filling	food	41.0	3.5	4
8cPf8z-dKFSR_-5a_HfT_Q	_r-OvLO5wqncmsBCg3i0qw	gluten free pizza	food	29.0	3.5	3
dkj4it3H5XC9qmwrlxD5Jg	dDZAuGEDa_yBlNVTqC6CdQ	tuna poke	food	17.0	4.0	2
PNDaNDM8HMbKDP5MWDhLIg	FVHwDs0Dva06nFdmhN9uuA	beef burger cheese chipotle sweet potato fry garlic deliciou	food	116.0	3.0	9
--9fNU-8m06bbXM3jIha_w	ICdoTODBaprN0UReete9VQ	chocolate cake endoedible	food	58.0	4.5	3
Lk0UwL7Wweli1X67rAtqJA	FML0YqZ7dLBBC3Suap4_4Q	steamed bun fish pork	food	27.0	4.0	4
GxgY1b1h_Ih_0BBzl6i3WQ	DNPBrWcUJ1Nw1hob3mmntA	classic breakfast sandwich egg bacon cheese	food	50.0	4.0	6
89v2J5meXSHZtLHNTij6ZA	QHZw2L6LV1qmExNJbfhIsQ	shrimp dumpling	food	15.0	3.0	2
0Xgy91qHBGJ0oTIEPlPStw	364hhL5st0LV16UcBHRJ3A	crispy brussel lemon chili rice order	food	120.0	4.5	6
lK7bgd7X9nh5CKCCRoLevw	KbLI0QELlAwbfDUVwo43DQ	chicken sandwich	food	16.0	4.0	2
6d066ux63gPRjL40ci8izg	XmsBtCykUtObXg4Q1mYpvg	cheese curd	food	12.0	4.0	2
IybZTyyy3JZ09ZZdLFetUw	zs710LuQ8y10YsQHIjxjyw	red bean paste cake	food	27.0	3.5	4
BI2DMVOj-1Sokyl9mLLa_g	l8ewXyH88N5Y_BOPXKAQZw	house fried egg noodle	food	32.0	4.0	4
cc5oKduqPEQCeZXdoESW7g	S6TMBqrsi4PLRFoQFPScjQ	cheese quesadilla extra cheesy	food	48.0	4.5	4
uT9Uvh_pzheVr5BgBoBbGQ	f4x1YBxkLrZg652xt2KR5g	breakfast quesadilla potato	food	34.0	4.0	3
b0_VMiz4PEjQWZaDS2mfHw	GYbkinu-02gQwxBAdIuGAA	fried red fish	food	14.0	4.0	3
KB6GX0B8kycgLA2iiQPIig	lwxYmWqjmEZ0ukCsXC9Pfg	half bbq chicken classic deliciou	food	65.0	4.0	5
nIav_zYMj-IGoV4uE7wtJg	rdE9gg0WB7Z8kRytIMSapg	bacon old	food	19.0	4.5	2
Jr1VzFuRWnVE7Tpc5bZ_Hg	2d9ABtvEBcGCcN6B13Fy1w	deliciou meat love	food	105.0	4.5	3
ATmI4J6whOJKyHGR9CkB4A	2O_b-IAAW7SoPt__RX1Kww	fresh bread mozzarella garlic	food	36.0	3.0	4
oEFE1tpZVzvLasCQVlnG9w	B1nx3iQSafeHjN0uhpW4Kg	pulled pork potato cheese corn bread	food	48.0	4.0	6
Tdq4m7tPjS-QmLsRztaEtQ	XkvvUNCmLIvOts0OftXegw	bacon	food	13.0	3.5	1
bAmfdgj1WpJkq3kcESnMsg	tgFQQ4AK42geNLEMEioPeQ	sweet shrimp	food	12.0	3.5	2
8uaGg5CPDo1qVvNKTLRhKQ	XH2FCZmsisDc8-oPw_ygHg	fried steak	food	19.0	3.0	2
NKHt9rPcJWAFpu59w7W8ZQ	LwXo16VrGPhhOWc_Wj7ifw	deliciou samosa	food	27.0	4.0	2
fY0fQipGssjCuEgWuHVwRg	2ivGlp_mVzwFaPjatAERXg	deliciou taco	food	16.0	2.0	2
nUj-rZlyRGLtvZoQIZiuzA	SgSVJWgMwFteYyz4OlHu9Q	edge white pizza	food	19.0	4.5	3
pohPbwitQA-WE1KWmhEoZg	RESDUcs7fIiihp38-d6_6g	chicken waffle	food	21.0	4.0	2
LqGTe3fBEL8klZGAj767Cg	iBihgoxc6Ot7m2D4D3z0QA	roasted artichoke spinach pizza	food	33.0	3.5	4
2-wBh1in_wGgnquC3r0GDQ	67Pa_CtXthgJzXfY8JzLDQ	bacon chocolate chip cookie ice cream sandwich	food	66.0	3.5	7
7oQ30QG1oBc5mqmpQlvJZw	yvwK4MO2qnSZE5ggYGyk1A	chinese food spicy nut shrimp fry	food	44.0	3.5	6
gV0YIeA4RTuTvBpbme_pyw	nry8dee2hjMyY3odd0AUZw	fried ice cream	food	17.0	4.5	3
BlZjDk7l8mUA8o1rlf6DmA	eAZqT24e0Pk8apWzy3RsAQ	pulled pork small	food	57.0	4.0	3
IR2dAulcCxgMkCkG6AX-4w	IZUDXIq5SULhQ5RGLCdB7g	steak taco meal combo	food	21.0	4.0	4
0xREdmgWaXB1Xr9whr3ltg	bgXb5YYzQvHXmM8owZB4fQ	fish chip	food	12.0	3.5	2
aMfI6CyZNdS_UNgRZWVojQ	faPVqws-x-5k2CQKDNtHxw	smoked chicken salad fried cornbread	food	52.0	4.5	5
xtxE9HGpNj6ugzl_jh9PGw	wkKlpSx3OcoGJiv7p8VZzw	broccolini fire avocado sesame poblano pepper garlic confit	food	97.0	4.5	8
Jb1kjbjCn9hJqOKLBJPTUQ	ytk8XVFegCSdSBXLDZutpw	egg benedict	food	24.0	3.5	2
uNzHfxj_oDZqfKOCZ8_NFA	f4x1YBxkLrZg652xt2KR5g	andy fried chicken bacon waffle	food	52.0	4.0	5
DdWmuZY3B6vJTctdnsP6eQ	8CRXSMiyTR9DOMOdrTDRUw	roll	food	13.0	4.0	1
FWMloJbtelV-xHBQIN4t1Q	Ou86-U4_LyA7Hni0yJQfzA	big brunch burger	food	17.0	2.5	3
7TrKfUID7FpQz-5OJdbE1A	SIWwh4m6kkvUaa5skrVAQQ	strawberry cream glazed chocolate	food	92.0	3.5	4
Gvjfo2dI8I41C7wGBC7UZg	M4RwZL5bTBTwwbVcoaDbtw	brussel shrimp	food	14.0	4.5	2
a4b9u7fdtxh4ODsoYFGFyQ	utIA0LyQmwP-9DRyxUe6qQ	french toast deliciou	food	33.0	4.0	3
7np98PLi3ehdS1q86ZgI9A	N-4OAWunDEgDz5ocj7VDbg	sea cream black coffee	food	22.0	3.5	4
6tR9QW0bDHc17Bw0uwm1sQ	VMPSdoBgJuyS9t_x_caTig	mango sticky rice love	food	39.0	4.5	4
V8mcF97E27UcaYPIWH3QfQ	5aeOewSy4RiI8sLLWpeNGA	strawberry mini	food	34.0	3.0	2
AaKGZMuZyXHndaoI-kHcjA	xDmVyd_xl0Hsf3hFmYwrHg	rib	food	29.0	4.5	1
adr03fQNt2lWDrKmT4Ou2A	4JNXUYY8wbaaDmk3BPzlWw	beef wellington	food	15.0	4.0	2
E5_71G3NiYcjZnswpYVeow	DG-DnjesTf2luKttJV9CLA	salad	food	39.0	4.5	1
eAb6IHDQ1-FevPhSVaxfag	bjJcDCx5uMUr89nxBdGizw	sausage bacon egg	food	35.0	4.5	3
uBKf5JHydr2WZtpsIj4new	4POPYEONJpkfhWOMx_PyGg	tuna	food	15.0	3.5	1
gGRQz5IgwaSyIVKEXpOeKw	EZ3vflgYwoBAJDrhc0TCbw	pork brisket turkey bean baked slaw beef rib	food	76.0	4.5	8
6SfW8HgQE-NAq4VXJiQu6A	jVD09YgKsDtKD5sOYes6wg	coconut crusted shrimp	food	22.0	3.5	3
VSRVoB5sOu986G26HbsWzg	Bs_AR85Lm4eiHXAfeaKnVA	meat	food	11.0	2.5	1
BcazJQIW9arW_ZAXY9FRyw	wWuGa3OOQJro_XGe-GKBXA	tuna toro rice	food	21.0	4.5	3
HMJLjZc_N4rRhnwmXlZwag	FMnH5WIRLyexBYMBUUnDxQ	bone steak special flavor ridiculou	food	112.0	4.0	5
FbgiL2SUIVYKu4ITpuXLDA	rq5dgoksPHkJwJNQKlGQ7w	salmon quiche	food	13.0	4.0	2
0d9RXYm_ogeI_ip1mptJeA	eoHdUeQDNgQ6WYEnP2aiRw	chocolate piece	food	56.0	3.0	2
JmNanIVoMo6nlwixqMSgMw	vZLAmpN-hTI3GCT9hlHVUA	bread	food	14.0	4.0	1
IVDWLasE6Nd0U1zkV7DsEA	cyzOijFJ82cae6qH6L8vuw	ice cream lunch special	food	42.0	4.5	4
5xxz5vD-NWPaaKvyBSQ-NA	zr42_UsWfaIF-rcp37OpwA	tortilla soup	food	13.0	4.0	2
Mr5B0eE5HTlM_nSK4at4lQ	cyzOijFJ82cae6qH6L8vuw	egg soup wonton crisp lunch special	food	50.0	4.5	6
adbmz-fpqZ55J6WxdxgnYQ	-Lgj3gdQZiVngAEc1yALzw	pork pancake char onion ginger scallion sauce	food	88.0	4.0	7
gNwbBP-cpioCBjyn6Brxqw	HPLB1Tr8ZB5UkD-2umKPdA	pork belly taco super portion crispy buttery juicy	food	128.0	4.0	8
PUdWLIMKDWCQdJOVfezt0A	rnvsL0oFZpzpO61GXqBF6g	soup pad	food	51.0	4.5	2
ODlc-MhHw94dIfhttN2VGg	vQ_o_8V8778MGqZ7uMJXuw	tuna poke charred ponzu wasabi ginger lotu crisp	food	68.0	4.0	8
FbJF0_rOIvRiLmN09wL1QA	YAgoRzc92vC3cHc-RrlSSA	wrap served peanut sauce friend fish	food	140.0	4.0	6
7dkjjsMchZLeH-dDrDF5gA	PhrTUiNQVA_XsK43O2TA5w	seafood salad	food	13.0	4.0	2
ptcfudMzzUqAJ8DjvPZHCg	pu7maVMRHbIUv2x3B_xMHQ	pepperoni sausage onion pizza	food	67.0	3.0	4
-7ZybqaOIObbqvoz5seguw	NQXuoB9JTPUItHvouMgWjQ	bbq	food	8.0	4.5	1
