photo_id,tienda_id,caption,label,length,stars,len_word
1Kjzj5KgDnBCk-6gO4q-ig,,lemongrass shrimp tomato fried rice,food,38.0,4.0,5.0
1Kjzj5KgDnBCk-6gO4q-ig,,lemongrass shrimp tomato fried rice,food,38.0,4.0,5.0
1l3iyq4ccd5dOdfaNQb7Xg,,nigiri hamachi albacore chef fish fresh rice,food,101.0,4.0,7.0
1LD0l-9szbR6Uq6WwFdEKQ,,noodle salad,food,20.0,4.5,2.0
1Lg_6LvqWkgbU_V_IXnHTg,,chinese chicken salad,food,25.0,4.0,3.0
-1LHZQjiA-8Cu-l52qkqwA,,artisan grilled chicken sandwich extra meal,food,60.0,1.5,6.0
1lRVQCOLxH4tKiS2RIfOlw,,grilled chilled shrimp short rib potsticker warm house roll,food,75.0,4.0,9.0
1lRVQCOLxH4tKiS2RIfOlw,,grilled chilled shrimp short rib potsticker warm house roll,food,75.0,4.0,9.0
1m4IPLq7rFMgxKR5_F7nLA,,bacon pork belly ground chicken mushroom,food,116.0,4.0,6.0
1M5kWBPmPTrvPTjBfFCQjw,,maple pecan pork sweet potato,food,45.0,3.5,5.0
1MitwqhLX83ln28uTmWDrA,,rock shrimp,food,11.0,4.5,2.0
1mjDLeO6K0Wj5vlBhLWnCA,,beef carpaccio,food,14.0,4.0,2.0
1mJQy9DAzjovVGVc58QDFA,,egg breakfast bacon huge,food,27.0,4.0,4.0
1mJQy9DAzjovVGVc58QDFA,,egg breakfast bacon huge,food,27.0,4.0,4.0
1MY4hfIz2W2-TwU6JMVzFg,,breakfast,food,37.0,3.5,1.0
1mZphAg2VbTbV5vXtQTf6A,,dog pork belly bacon corn cheddar garlic,food,122.0,4.5,7.0
1MZPZ5Mob348t0FIhV0HOA,,scallop roll,food,12.0,3.5,2.0
1N7fg7tVunp7uie6bfaIng,,french chocolate dipped coconut macaroon,food,67.0,4.5,5.0
1NCM8kCYALRkdg9Xe54VJA,,pork,food,4.0,3.5,1.0
1nk9SZ3xMfSFyiMV0oNpVA,,smoked meat poutine sandwich,food,51.0,4.5,4.0
1NQrp3V5Eliawyu4vJqtxA,,shrimp butter lettuce tomato aioli,food,64.0,4.0,5.0
1o98_k3dJuUC9v8PYOu3Mw,,antipasto salad,food,19.0,4.0,2.0
1oGDeQrH02X6Wo7BEaXQfg,,beef kebab plate,food,16.0,4.0,3.0
1OplknbQEmfTdd5l4wYzRw,,breakfast lunch,food,46.0,4.0,2.0
1ORamb8yMp4LopeDMzzkxQ,,beet salad tofu,food,27.0,4.0,3.0
1owGBowQhKOePJVkTu9urA,,roasted pork chop,food,41.0,3.5,3.0
1Oxyt4uC7bedF6vpeKh7zQ,,turkey pastrami sandwich fry,food,34.0,4.0,4.0
1oZsTOayHuanteFywFfcDw,,roll,food,8.0,4.0,1.0
1P4Gv2efzVyZB79A5oLTrQ,,small salad grilled chicken,food,32.0,4.0,4.0
1Pi5rzQBNCdDPYpiu3gIeA,,shrimp,food,16.0,4.5,1.0
1pIsEmlOnH6G9_7WMXVulA,,salad,food,11.0,4.0,1.0
1PoLA9CvUWKKqwTPWNZbZQ,,double chocolate cookie muffin,food,78.0,4.0,4.0
1Q4Ym24btCUAaTrf-lTRgA,,bacon egg cheese,food,35.0,4.0,3.0
1qC0utskMzWu7Sn8r70ADg,,hot vega roll,food,14.0,4.0,3.0
1qoMmbPFP8o0VH4E_2D9OQ,,pork tenderloin mustard,food,52.0,3.5,3.0
1QplXhyTxfYV70Tq694HyA,,carson pork tenderloin pretzel infused maple,food,69.0,4.5,6.0
1quIvvWS024u6tPNfIvHjw,,pork belly bun,food,40.0,4.0,3.0
1QUMHos0oOI4evvXrSSLtw,,artisan grilled chicken sandwich extra meal,food,60.0,2.0,6.0
1SBJIJl1qdaneXgPCXqJeg,,bacon egg cheese sandwich bagel,food,51.0,3.5,5.0
1SBJIJl1qdaneXgPCXqJeg,,bacon egg cheese sandwich bagel,food,51.0,3.5,5.0
1ScwS08woC4LtR6WXwqY1A,,shrimp scallop,food,32.0,3.0,2.0
-1SmdOKspfVuaPqIO5C23A,,steakhouse burger beef cooked charcoal,food,99.0,3.5,5.0
1SRIKmg6_zgi4yn-Kere-Q,,chopped salad portion,food,28.0,2.5,3.0
1sw5y5ck4u-4h0lZg6Ps0A,,beef carpaccio,food,14.0,4.0,2.0
1sYe2E4rzP0dD97-k_ZQyA,,sticky rice fruit,food,30.0,4.0,3.0
1T254y0C4w9fa4-3lYJkuA,,order chocolate chip double cooky,food,58.0,4.5,5.0
-1T41Fj-Tit55MbH3tm6YA,,bang shrimp corn potato spot,food,128.0,4.0,5.0
1TaQODECpJBqnaHaqyOfYg,,coconut pomegranate chocolate lemon blackberry happy,food,94.0,4.5,6.0
1tGWP6IykSIolSh6FvZZvQ,,pork bun,food,9.0,4.5,2.0
1tlpDZEPfXCqV7A5BA4Lcg,,sticky rice stuffed chicken,food,40.0,3.5,4.0
1TpWqzLwLVRUq6en9tV7Ng,,caprese salad tomato black olife basil balsamic olive oil,food,128.0,3.0,9.0
1tq__w_WQuceEr1KQjd31Q,,pork shank home,food,20.0,4.5,3.0
1tyNLKJiDKWqJvBSYbBNtA,,lobster roll,food,12.0,3.5,2.0
1u0siEa1YZd9DEfJdA4ujQ,,artisan grilled chicken sandwich extra meal,food,60.0,2.5,6.0
1ua_Cknc0cfEkCHJEAbhtQ,,beef katsu,food,10.0,4.0,2.0
1UHrk4jh3nff39WVGscFiw,,cucumber salad fresh,food,26.0,4.0,3.0
1uJ7LsPbn9nHcmrjKqhb_g,,roasted squash salad,food,20.0,4.0,3.0
1UJE6dCpdNwlEa0IxsL5Sw,,cajun style lobster roll,food,40.0,3.5,4.0
1uV8WTlfZ7imKOwQMV59UA,,buttermilk crispy chicken sandwich extra meal,food,62.0,2.0,6.0
1vdb20xs82VZl5JDXw9meQ,,shrimp,food,16.0,3.5,1.0
1VGw_cL0LR1G1vW1HN-y_Q,,cannoli cooky cream filling chocolate dipped topping,food,94.0,4.5,7.0
1VMFCyCAtMK3lSvnXUd3KA,,egg,food,11.0,4.0,1.0
1vNtJRSr6ttc7MYRiKhdxQ,,banh cha pork,food,18.0,4.0,3.0
1VTZp5FTaHRwcy-gDxs2zQ,,pretzel white chocolate walnut,food,34.0,4.5,4.0
1wsLXpXiioqXdUuxcy8N_Q,,salad,food,13.0,4.5,1.0
1XgwzgHggbbekwBUfUVyEQ,,chicken beef falafel,food,41.0,3.0,3.0
1xHDHEuiLuSj5tJ00rSrRw,,chipotle chicken scrambled egg avocado wrap,food,46.0,3.0,6.0
1XX5sg68eeLGR-TpnYrBEw,,chocolate chip cannoli,food,22.0,3.5,3.0
1Y1T3G3eOzCfghKqTSWDAg,,special tea pancake tofu mousse strawberry chocolate,food,86.0,4.0,7.0
1YQShWnUnNLM86DpMdPU_w,,cinnamon roll bacon,food,31.0,4.0,3.0
1_ZFkJMID-JGjGw0n-idzw,,pulled pork,food,44.0,4.5,2.0
1ZTF1fvSdhllq9oVxzuCKA,,fruity sandwich ice cream brownie cake,food,99.0,3.0,6.0
20FMpDjYF-o00wgllpDXLw,,chick sandwich,food,19.0,4.5,2.0
219vS-TQ9ibgiHfcTrjE2Q,,beef sizzling plate,food,27.0,3.0,3.0
21Hd3jvUFp1jy5mk3RPfrw,,egg roll,food,17.0,4.0,2.0
21Hd3jvUFp1jy5mk3RPfrw,,egg roll,food,17.0,4.0,2.0
21O90uF4cxaUXSM6JEifzQ,,curry chicken sandwich tuna fish,food,48.0,4.5,5.0
22291mue2gzfFhjD9ClQ-w,,crispy pork,food,11.0,4.0,2.0
22EMRxsQ159FTyQbZ0va4w,,pork belly dish cooked perfect,food,105.0,4.0,5.0
2_2iiYbMdizhBsWxJSBRpA,,pineapple fried rice garlic marinated steak,food,57.0,3.5,6.0
22JZ7cZkSjjaicSVB_mR8w,,soup asian braised beef rice noodle sesame,food,54.0,4.5,7.0
22JZ7cZkSjjaicSVB_mR8w,,soup asian braised beef rice noodle sesame,food,54.0,4.5,7.0
23-1q7jLV69v5k7ZdLj6jQ,,spicy shrimp,food,12.0,4.0,2.0
241D6uk9U56akdu9oG5NIA,,carson brussel caesar black kale bacon beef fat,food,91.0,4.5,8.0
25-a0UtR-Loh0RO2MMDpRg,,sandwich,food,14.0,4.0,1.0
25Cq6AmAbVzC-e1pQWToGw,,roll,food,13.0,3.0,1.0
25pCQcfqm6L50gGDU6u4Pw,,appetizer mini salad dish free,food,49.0,4.0,5.0
266SzKRYhlU5IxXM_cDx7g,,foodie roll,food,45.0,3.0,2.0
26He9ZU4LSKJ8bmVpLkmRQ,,zucchini chocolate chip muffin,food,30.0,4.0,4.0
26kujxQw9YPoxaIbDtqqdA,,chicken side serving fried potato salad coleslaw,food,110.0,3.0,7.0
26TTcnjjlFVqOkNv82akuQ,,beef tataki nigiri,food,26.0,4.0,3.0
26zfDoQa0-a8aEAaQNKXww,,red thai curry sauce bean jasmine rice crispy wonton,food,126.0,4.5,9.0
27-kTbYhG1aDEh5i_ch1ZQ,,rib salad,food,20.0,2.0,2.0
27Vznp_4gu4YUTWnW7TRow,,fried rice,food,29.0,4.0,2.0
28F-pdwxs8lXT386ywCrgw,,grilled octopus salad,food,29.0,4.5,3.0
28iT_vs1OxulNc-5RvghpA,,beef combination grilled table,food,83.0,4.5,4.0
28jACyzy831rj8RXoRIgGA,,pink box doughnut chocolate,food,71.0,4.0,4.0
29E-7mO4VGkD-Cw6GbT4-w,,chicken quesadilla chile bean fried rice,food,74.0,4.0,6.0
29htTeHTz3g-MIOos2xt9A,,roll,food,13.0,4.5,1.0
29QWPNnFEbV2cIrbQFqcoA,,baked egg tart,food,24.0,3.5,3.0
2-_9rSA7bFc6UTibJCnOCg,,pork belly banh,food,18.0,4.5,3.0
2a9DmlnVvfsUFOaX7aOT1A,,half portion caesar salad,food,38.0,4.5,4.0
2aq9T-LaX18oP_-aDqBV7g,,soy sauce wasabi miso soup salad,food,112.0,4.0,6.0
2Ay3Zmf47NeTGH_ghy2PKw,,dessert chocolate mousse,food,25.0,4.5,3.0
2BgIHX6-jKx3JkeQ0hf1kA,,fillet beef pie,food,35.0,4.0,3.0
2bhFWgvsiExB2Q1BU0N4fg,,chicken sandwich,food,41.0,4.5,2.0
_2botQLFbh2AfiISOULGmw,,californium roll,food,15.0,4.0,2.0
2BtroAkOuEpFl_O1y0jkew,,shrimp,food,11.0,4.0,1.0
2BU7BfgULqzlPxUILODEKQ,,sandwich,food,17.0,4.0,1.0
2ByfepXX1DOZxrxrxqvbhQ,,pork belly,food,10.0,4.0,2.0
2c4ZOP8U3u985yAt8sFd5w,,lobster roll,food,24.0,3.5,2.0
2D26zzVOA3mj3Tr7myvIEQ,,pork rice bean lunch portion,food,55.0,4.5,5.0
2D26zzVOA3mj3Tr7myvIEQ,,pork rice bean lunch portion,food,55.0,4.5,5.0
2DbOrqTp858rlmD4azXr1w,,fried steak potato egg,food,44.0,4.0,4.0
2dh5nC88-nZyuXISUJN84A,,beef tongue,food,11.0,4.0,2.0
2dJtNPeVJC_aFZMOPNZ4dA,,soft crab roll,food,20.0,3.5,3.0
2dTuMsLRxj4sKtqry7n6Ew,,ground pork noodle,food,24.0,4.5,3.0
2Dv34Zf0a-eg60lbC9Uobg,,nacho pulled pork,food,33.0,3.5,3.0
2E0QzuPcAoKDELv4bDSu5g,,classic caesar salad,food,20.0,4.5,3.0
2Eb37T2WPRDzZFnxga6XPg,,salad salmon sandwich,food,31.0,3.5,3.0
2Eb37T2WPRDzZFnxga6XPg,,salad salmon sandwich,food,31.0,3.5,3.0
2egoV0ZV8Gs90pU-0aXwig,,rainbow roll salmon sashimi,food,50.0,4.5,4.0
2emNFyQMFieWyegNv9aSqg,,spice chocolate cheesecake,food,31.0,4.0,3.0
2ErJeoonR3fcZaDeNOm4qQ,,deliciou pork roll vermicelli,food,57.0,4.0,4.0
2ErJeoonR3fcZaDeNOm4qQ,,deliciou pork roll vermicelli,food,57.0,4.0,4.0
2F2C3MapJE52MPJtEpxxhg,,red bean white chocolate ice cream,food,38.0,4.5,6.0
2f5rSSIkyMdHEYoMVvOLWg,,rice lunch box chicken fried roll,food,52.0,3.5,6.0
2f5rSSIkyMdHEYoMVvOLWg,,rice lunch box chicken fried roll,food,52.0,3.5,6.0
2f6nwRjOOL4GMAy3iW3V4Q,,pastum salad wine,food,54.0,4.0,3.0
2FJ52yyNOcRO5Whii_l9tA,,wing teriyaki salad,food,28.0,4.5,3.0
2FJFaWNBJQq9HERevG_Taw,,special roll,food,20.0,3.5,2.0
2FqkIW5NCVOwG908R3EBuQ,,chicken served roasted seasonal vegetable creamy potato salad,food,84.0,3.0,8.0
2_fRJjTAc-KyI8oaMoWV5Q,,salmon snapper unagi shrimp,food,30.0,4.0,4.0
2FtvPQT5vmwowSPcvRcRgw,,papaya salad,food,12.0,4.0,2.0
2fVe1NO3XY3C_uUkg6yurw,,roll ordered,food,23.0,4.0,2.0
2Fxu6PSsgetSS0zLVPPNGw,,roll,food,13.0,3.5,1.0
2G8Fq5mexfHjuyh-TBdS1A,,burger salad,food,36.0,4.0,2.0
2GI8t9o0nzwpKM9PJNsLKQ,,taco salad,food,10.0,3.0,2.0
2GQ7WpfmqOyxjPhOHxb6tw,,chef salad,food,22.0,3.5,2.0
2Gq_8Uw0IYmhnVxGkWbmeQ,,chicken sandwich french fry,food,44.0,3.5,4.0
2grmqqfc6-ixsjBNfPgy6w,,lobster roll,food,12.0,4.5,2.0
2gYNC0JUoFvIfZy1p_tqjA,,roll dragon,food,83.0,4.0,2.0
2GzTxvnDsWfMb8q02am0yA,,classic shrimp alfredo,food,31.0,2.5,3.0
2HdhzlImQiyClb9eIrEl4Q,,benedict sausage poached egg gravy muffin,food,78.0,4.0,6.0
_2hMqTKsiBUqMiRtoZJbxw,,salted chocolate chip cookie house dark,,,,6.0
2hSvtAN_nhDtPIrwRDaAbA,,chocolate pie roll frosting chip crumble,food,88.0,4.5,6.0
2hSvtAN_nhDtPIrwRDaAbA,,chocolate pie roll frosting chip crumble,food,88.0,4.5,6.0
2ht8cwzM5sXDAp7B3l5W7A,,chocolate cupcake,food,27.0,4.5,2.0
2hz2ggYXGJWrVFGqYCYWKQ,,beef combo,food,10.0,3.5,2.0
2i13e5wjTve04lGUQofMUA,,salad,food,8.0,4.0,1.0
2I476tyCWYOdHCyCK54mjQ,,salt pepper shrimp hot little,food,116.0,3.5,5.0
2IUb9V8siXvMfA9W9AHDtw,,salad,food,10.0,3.5,1.0
2JBFjfa6dl8DNCpUo-oynw,,pulled pork sandwich,food,20.0,3.5,3.0
2JBFjfa6dl8DNCpUo-oynw,,pulled pork sandwich,food,20.0,3.5,3.0
_2jE9ba7_KdeGZeqm2ii1g,,shrimp chicken kabob,food,22.0,4.0,3.0
2jfzoI-gWRVyDstZ5Jzk1A,,beef yakitori,food,13.0,4.0,2.0
2jNAPr19GLRzEigBp42fxg,,beef short rib soup,food,19.0,4.5,4.0
2jZPC9XfGyIsnVG-0ftL5Q,,beef noodle,food,16.0,4.5,2.0
_2K6iBu09PZ7xngnxB37Hw,,fried fungu rice vegetarian,food,53.0,3.5,4.0
2KaBv9FTlt2zu9ieFQ5R2A,,pork belly raman noodle,food,34.0,4.0,4.0
2Kk5WWoy1sAPGybi7g-5oQ,,beef flauta,food,12.0,4.0,2.0
2KKzpHT13xZXG0e2yg3AOA,,chipotle chicken scrambled egg avocado wrap,food,46.0,3.0,6.0
2L6NbEHrfzCFxkAl4Ewavw,,strawberry chocolate fondue,food,35.0,4.0,3.0
2lae6-1P-bjYJBRw81e8GQ,,chipotle chicken scrambled egg avocado wrap,food,46.0,2.5,6.0
2LDQENB_skdYTfbp05gPyQ,,breakfast,food,39.0,1.5,1.0
2LKb1UDyZri_6xUC2z8rhw,,chocolate crunchy,food,48.0,4.5,2.0
2lKYbwioKjXilnrAGlljWA,,egg,food,45.0,4.5,1.0
2mA4BHzjnR-tJzd7AF2t4Q,,egg benedict,food,13.0,4.0,2.0
2maOIEt66Ybz1LHv0tpu8g,,breakfast plate,food,16.0,4.5,2.0
2MofJh17umeEaIseiRw9HQ,,chef chopped salad,food,23.0,4.0,3.0
2N_c8FaGe66cS5BREUJf8A,,rice,food,21.0,4.5,1.0
2nl7e5J9OHlyDO0m3Xjm9A,,meat plu salad,food,32.0,4.0,3.0
2NXiTi7LUzmKgZIrXhwJGg,,pork fried bun,food,15.0,3.5,3.0
2o1T4jekl6TwKjzFd2KRCw,,tuna salad,food,27.0,4.5,2.0
2ObFiXc1MleuXMnsoHdM1Q,,pork,food,4.0,4.0,1.0
2OgJBYRpMmw0dDTVArFDig,,juicy soup pork dumpling,food,29.0,3.5,4.0
2Oh8H23yRZYZoMfiejgn_Q,,fried chicken plate bbq pork sandwich minced,food,48.0,3.5,7.0
2Oh8H23yRZYZoMfiejgn_Q,,fried chicken plate bbq pork sandwich minced,food,48.0,3.5,7.0
2OTVo6Zdl0UQ-wN1ONZZzQ,,chicken salad,food,20.0,3.5,2.0
2ouAaClGI4iSukOLLUOvjA,,kaftum beet salad bread,food,30.0,3.0,4.0
2oXV66mOEI9w1eOXH67mjQ,,calamari salad,food,14.0,4.0,2.0
2OzRbtIvfTT2IlylWJUYow,,breakfast,food,25.0,3.0,1.0
2P2hljzGZO0LruA6CeUbsA,,garlic roll,food,42.0,4.0,2.0
2pfrXpcWSLFg6u1NZyVWTw,,salad,food,12.0,3.5,1.0
2pVV7jhn8_F_qhheCfdARg,,shrimp hot order roll,food,74.0,4.0,4.0
2pVV7jhn8_F_qhheCfdARg,,shrimp hot order roll,food,74.0,4.0,4.0
2q3hd6FUeqMeK0fNmOoZIw,,beef tartare,food,12.0,4.5,2.0
2Q3_k14TVZ9PqXa_eUpVMA,,chicken bacon egg fried rice,food,42.0,2.5,5.0
2Q3_k14TVZ9PqXa_eUpVMA,,chicken bacon egg fried rice,food,42.0,2.5,5.0
2qbPGYuah7NPXpR0YXCpZA,,roll,food,12.0,4.5,1.0
2qgf2tkHb-70WSKDcRudxg,,beef pancake,food,12.0,4.5,2.0
2qGNOMve16Q0B-JMrQ9edA,,lobster tail crab cake shrimp,food,48.0,4.0,5.0
2qt5oXUcaHNSjobnbO98aw,,tomato caprese salad,food,29.0,3.5,3.0
2QUDNp5mjMghR69zXhJtfA,,lunch special slouse salad,food,37.0,4.0,4.0
2R5nvTRUWerloCG_TxlEAQ,,rice cake,food,10.0,4.0,2.0
2RCXW7tt0dtIY_bN_aJXqA,,egg,food,12.0,4.5,1.0
2rD3UiK7erbrKrpzbF66hw,,crispy pork belly,food,17.0,4.0,3.0
2rHvBMPXtszyGYwQdtg3qg,,seared beef sirloin rice roll served sweet soy sauce,food,60.0,3.5,9.0
2rHvBMPXtszyGYwQdtg3qg,,seared beef sirloin rice roll served sweet soy sauce,food,60.0,3.5,9.0
2rHvBMPXtszyGYwQdtg3qg,,seared beef sirloin rice roll served sweet soy sauce,food,60.0,3.5,9.0
2rLz06370Pw1_U2n_2xg4g,,roll,food,10.0,4.5,1.0
2rw82jmPPBZlipzlVXj-UA,,french breakfast,food,16.0,4.5,2.0
2rZYr92yrZGDD2mbGPqz6g,,chow steamed bbq pork bun chinese sausage,food,63.0,4.0,7.0
2sHZZDvdi4ZlXsUq4ZOPGQ,,pulled turkey charred tomato avocado poached egg citru hollandaise,food,83.0,4.0,9.0
2Sr2u8HRGXrIs5IOA_mbTQ,,grilled pork chop baked egg rice,food,43.0,3.0,6.0
2Sr2u8HRGXrIs5IOA_mbTQ,,grilled pork chop baked egg rice,food,43.0,3.0,6.0
2Sr2u8HRGXrIs5IOA_mbTQ,,grilled pork chop baked egg rice,food,43.0,3.0,6.0
2SxHwPBEWeniEXX1McvrCg,,pork bone soup small kalbi,food,43.0,3.0,5.0
2T8E04-KR-Rh0mE4tlvVqg,,sausage gravy egg mashed potato,food,38.0,4.0,5.0
2tXJD44PHCLphTGP6myc_w,,beef tataki flavor,food,26.0,3.5,3.0
2U4k6wfFZUkqZNA54gYO7w,,shrimp scampi,food,13.0,4.0,2.0
2unpLC_6AoppvmnQn7G3zw,,brown butter chocolate chip cooky,food,69.0,4.5,5.0
2UvhBLTyiOmwLj3kfhGZGg,,vega roll order salmon sashimi,food,62.0,4.0,5.0
2v6EZgM4qz6vfb8Z0fyYNQ,,dark white chocolate fondue,food,31.0,4.0,4.0
2V8S5eKihugHApqNWDDdYg,,snow crab salad,food,15.0,4.0,3.0
2VBBKo6srljmTxJp7IgS6g,,chef salad wine,food,20.0,3.5,3.0
2Vgd02ld40Vi53m6yI0Q3w,,chicken rice tofu,food,51.0,3.5,3.0
2Vp5EqMBi5xuB7pr83Ssng,,beef rib,food,9.0,3.0,2.0
2vvnUAnhyCK1AGwfcUFGFw,,pineapple fried rice,food,20.0,3.5,3.0
2VySyWGDVrc9-1G6favF3g,,bang shrimp,food,47.0,3.5,2.0
2-wBh1in_wGgnquC3r0GDQ,,bacon chocolate chip cookie ice cream sandwich,food,66.0,3.5,7.0
2-wBh1in_wGgnquC3r0GDQ,,bacon chocolate chip cookie ice cream sandwich,food,66.0,3.5,7.0
2wM7H--i9_kBKqFHb7lVNw,,seared sea scallop stuffed shrimp,food,88.0,3.5,5.0
2WUtFHwN3hW8Z0y7qO-z0A,,style rice wrapped pork,food,35.0,3.5,4.0
2WUtFHwN3hW8Z0y7qO-z0A,,style rice wrapped pork,food,35.0,3.5,4.0
2wVkVvlhhahAvczbyH0u2w,,soup salad,food,12.0,2.5,2.0
_2x6CJ5La28nQ3DL8vFS_Q,,bacon wrapped pepper stuffed shrimp,food,56.0,4.0,5.0
2XbMSn5YXdctWsrPRVCOtw,,brie greek salad,food,23.0,4.0,3.0
2XCecPQR5blMQ0QJkP3knQ,,shrimp sweet black garlic roasted poblano pepper,food,65.0,3.5,7.0
2xg8GxJd_3FN9iGeDjduAQ,,pancake breakfast,food,60.0,4.0,2.0
2XnsdWmqwwJuYeMdU5Iywg,,avocado salad,food,13.0,3.5,2.0
2XOy6CMO5Ra-j1O1vckW1w,,pork taco,food,18.0,4.5,2.0
-2xXD-0vQ0oN96KhMBmCHQ,,shrimp dumpling,food,16.0,4.0,2.0
2YcCYe-29WxRE3pi3wd6TQ,,pork rib,food,9.0,4.0,2.0
2YEBLekf57izA7Q4lo0-zw,,beef,food,40.0,4.0,1.0
2yezc8t3uTLFNib5HGNwbA,,pork dumpling,food,13.0,4.5,2.0
2yfbaoAuAkttP5i1_Bh5Dw,,vegan fried egg sandwich special,food,44.0,4.5,5.0
2yfbaoAuAkttP5i1_Bh5Dw,,vegan fried egg sandwich special,food,44.0,4.5,5.0
2Z6WCaXT_O1VhvlLEtCALA,,beef tartare french fry,food,27.0,4.5,4.0
2zDMisKcsnQ0mI-myssfrQ,,kalbi beef,food,13.0,4.0,2.0
2Zf5LBPf8t3Scn3BHK53ZA,,pork chop rice,food,17.0,4.0,3.0
2Zf5LBPf8t3Scn3BHK53ZA,,pork chop rice,food,17.0,4.0,3.0
2ZhmvQnaYo5mId9XgwDSvQ,,shrimp,food,34.0,4.5,1.0
2-zKdvZpyQ3sQ6zGsy9-Cw,,rice treat caramel chocolate,food,105.0,4.0,4.0
2-zKdvZpyQ3sQ6zGsy9-Cw,,rice treat caramel chocolate,food,105.0,4.0,4.0
32E0lzxChESDRupo1ttgqw,,baked crab roll,food,20.0,4.0,3.0
341jzk5uHF4tKp8Oe96hAw,,squash salad,food,26.0,3.5,2.0
34_ccs75d8_LqBh5xkmOoQ,,chicken egg roll,food,17.0,2.5,3.0
34_ccs75d8_LqBh5xkmOoQ,,chicken egg roll,food,17.0,2.5,3.0
34cGm6XCSADfa-emjN4ZWw,,hawaiian chicken panini salad,food,38.0,3.5,4.0
34FXZ9z_n_uGcjbezPLbIQ,,meat salad,food,45.0,4.0,2.0
35pXYN-IIVh51jbrUwwmew,,almond milk latte peanut butter oatmeal chocolate chip cookie,food,63.0,4.0,9.0
35u1HbbodKOJjc7YgISN3A,,bean beef meat flavor crispy cooked,food,115.0,3.5,6.0
35w0U4hG9GQTKGONCXVFtA,,thai traditional curry pork,food,34.0,4.0,4.0
35z-kj3CB3birDph5sY8aA,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
35z-kj3CB3birDph5sY8aA,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
36YM_w3vryleamh90oifzQ,,chicken salad,food,32.0,4.0,2.0
37bjAhTybui-YziYAKNdZQ,,spicy tuna roll,food,15.0,3.5,3.0
385m1I43EwUDenpIC4-bnA,,tiger roll,food,10.0,4.0,2.0
386hEgXas7mq3v0hprw1qg,,half brussel salad,food,32.0,3.5,3.0
388k1iDs-z9zBtVCeB4HJQ,,meal soft chicken taco shredded beef chip,food,64.0,4.0,7.0
38AviiOlpmGrrE99dckbng,,shrimp skewer calamari,food,39.0,3.0,3.0
3-8cfoR9oIx27XtoPeS0Sg,,scallop roll,food,22.0,4.5,2.0
38Ti1rDbkA80En-X1EiLpg,,egg,food,17.0,4.0,1.0
38wc8YQUnqyl67b5yvAUxQ,,cannoli chocolate gelato flour,food,58.0,3.5,4.0
39-ize2Rvvz46ETHxiTWMQ,,salad,food,12.0,4.0,1.0
39jpj3po6bOlwt0ddboibA,,garlic shrimp bacon lobster scallop,food,52.0,4.5,5.0
39zMs-oqjPey7qu1m1ZHFQ,,breakfast,food,10.0,3.5,1.0
3AjtKvIa4AJ3HZ81vXKguQ,,chocolate white pumpkin spice,food,57.0,4.0,4.0
3aNEqkxsEjivSgXMhh3NeQ,,soft crab roll,food,27.0,4.0,3.0
3AvyEXYJjVkyMHT7z6Xnww,,pork chop cabbage cheese,food,33.0,4.5,4.0
3bDP0Nqnl493CmaHBkOfbQ,,unagi californium roll,food,30.0,4.0,3.0
3Be4p18KveEJ8fad1eZ-NA,,egg tart bird sticky rice,food,67.0,3.5,5.0
3Be4p18KveEJ8fad1eZ-NA,,egg tart bird sticky rice,food,67.0,3.5,5.0
3biMg1LL29m1j80AY37tJQ,,chocolate olive oil cake,food,24.0,4.0,4.0
3BjCaahbIWVIjCpC3oMQ9Q,,raman pork belly,food,44.0,4.5,3.0
3cBePzZ0oSMvA84z7PyQhg,,garlic steak white rice roasted corn side,food,55.0,3.0,7.0
3CEiOdOw1uhKNBIzS-9F1w,,beef satay,food,10.0,3.5,2.0
3Cnys3igOUdb-vkigCEyzQ,,spider roll,food,24.0,4.0,2.0
3cSeT9R58XXfIyL4kcOPzg,,artisan grilled chicken sandwich extra meal,food,60.0,2.5,6.0
3d4SSdKkFNJfOZlGOWiFZA,,mango cheesecake salad tuna,food,69.0,4.5,4.0
5XlXjvv8UUr0uq9fNqZw3g,,jasmine rice tuna,food,24.0,4.0,3.0
5Xpg84mPAkbJHfXNruu1pQ,,grilled fish rice bowl,food,23.0,4.0,4.0
5XupHY8HGceri4e8FvulYw,,red dragon roll rainbow spicy salmon,food,102.0,3.0,6.0
5_y1VYEo_sNsfiWTwKW_0w,,coconut sticky rice cake,food,54.0,3.5,4.0
5YbXDqRcx_u5e300t5moNg,,fiestum roll order sushi rice wrapped cucumber,food,97.0,4.0,7.0
5YbXDqRcx_u5e300t5moNg,,fiestum roll order sushi rice wrapped cucumber,food,97.0,4.0,7.0
5YHCWn37ITgHdRIza1zVoA,,mexican salad steak,food,29.0,4.5,3.0
5Yj7qj1K33PleCiuBLHnCQ,,quinoa salad,food,12.0,4.5,2.0
5Z9LXR7Y0h-A_29vfQSp_w,,chocolate chip cookie crusted french toast,food,44.0,4.0,6.0
5z9NebZTRtoP7uU9TEvITA,,lime white chocolate raspberry scone endoedible,food,80.0,4.5,6.0
5ZDBC_3vsyCHySQEFv9ayw,,chicken salad,food,30.0,4.0,2.0
